marketHashName_used,rarity_en,case_name_en,price,platform,status
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,61.38,BUFF,200
M249 | Warbird (Factory New),Mil-Spec,Shattered Web Case,27.0,YOUPIN,200
M249 | Warbird (Factory New),Mil-Spec,Shattered Web Case,21.2,BUFF,200
M249 | Warbird (Factory New),Mil-Spec,Shattered Web Case,38.8,STEAM,200
M249 | Warbird (Factory New),Mil-Spec,Shattered Web Case,0.0,WAXPEER,200
M249 | Warbird (Factory New),Mil-Spec,Shattered Web Case,0.0,DMARKET,200
M249 | Warbird (Factory New),Mil-Spec,Shattered Web Case,0.0,SKINPORT,200
M249 | Warbird (Factory New),Mil-Spec,Shattered Web Case,68.0,C5,200
M249 | Warbird (Factory New),Mil-Spec,Shattered Web Case,70.21,HALOSKINS,200
M249 | Warbird (Factory New),Mil-Spec,Shattered Web Case,0.0,CSMONEY,200
R8 Revolver | Memento (Factory New),Mil-Spec,Shattered Web Case,16.5,YOUPIN,200
R8 Revolver | Memento (Factory New),Mil-Spec,Shattered Web Case,0.0,DMARKET,200
R8 Revolver | Memento (Factory New),Mil-Spec,Shattered Web Case,0.0,SKINPORT,200
R8 Revolver | Memento (Factory New),Mil-Spec,Shattered Web Case,16.99,BUFF,200
R8 Revolver | Memento (Factory New),Mil-Spec,Shattered Web Case,26.98,STEAM,200
R8 Revolver | Memento (Factory New),Mil-Spec,Shattered Web Case,23.0,C5,200
R8 Revolver | Memento (Factory New),Mil-Spec,Shattered Web Case,23.79,HALOSKINS,200
R8 Revolver | Memento (Factory New),Mil-Spec,Shattered Web Case,0.0,WAXPEER,200
R8 Revolver | Memento (Factory New),Mil-Spec,Shattered Web Case,0.0,CSMONEY,200
MP5-SD | Acid Wash (Factory New),Mil-Spec,Shattered Web Case,14.87,YOUPIN,200
MP5-SD | Acid Wash (Factory New),Mil-Spec,Shattered Web Case,12.9,BUFF,200
MP5-SD | Acid Wash (Factory New),Mil-Spec,Shattered Web Case,18.0,C5,200
MP5-SD | Acid Wash (Factory New),Mil-Spec,Shattered Web Case,0.0,WAXPEER,200
MP5-SD | Acid Wash (Factory New),Mil-Spec,Shattered Web Case,0.0,DMARKET,200
MP5-SD | Acid Wash (Factory New),Mil-Spec,Shattered Web Case,0.0,CSMONEY,200
MP5-SD | Acid Wash (Factory New),Mil-Spec,Shattered Web Case,0.0,SKINPORT,200
MP5-SD | Acid Wash (Factory New),Mil-Spec,Shattered Web Case,18.37,STEAM,200
MP5-SD | Acid Wash (Factory New),Mil-Spec,Shattered Web Case,18.59,HALOSKINS,200
Dual Berettas | Balance (Factory New),Mil-Spec,Shattered Web Case,29.8,BUFF,200
Dual Berettas | Balance (Factory New),Mil-Spec,Shattered Web Case,37.27,YOUPIN,200
Dual Berettas | Balance (Factory New),Mil-Spec,Shattered Web Case,0.0,WAXPEER,200
Dual Berettas | Balance (Factory New),Mil-Spec,Shattered Web Case,0.0,DMARKET,200
Dual Berettas | Balance (Factory New),Mil-Spec,Shattered Web Case,0.0,SKINPORT,200
Dual Berettas | Balance (Factory New),Mil-Spec,Shattered Web Case,40.0,C5,200
Dual Berettas | Balance (Factory New),Mil-Spec,Shattered Web Case,43.22,STEAM,200
Dual Berettas | Balance (Factory New),Mil-Spec,Shattered Web Case,41.3,HALOSKINS,200
Dual Berettas | Balance (Factory New),Mil-Spec,Shattered Web Case,0.0,CSMONEY,200
PP-Bizon | Embargo (Factory New),Restricted,Shattered Web Case,70.0,BUFF,200
PP-Bizon | Embargo (Factory New),Restricted,Shattered Web Case,70.4,YOUPIN,200
PP-Bizon | Embargo (Factory New),Restricted,Shattered Web Case,68.0,C5,200
PP-Bizon | Embargo (Factory New),Restricted,Shattered Web Case,0.0,WAXPEER,200
PP-Bizon | Embargo (Factory New),Restricted,Shattered Web Case,0.0,DMARKET,200
PP-Bizon | Embargo (Factory New),Restricted,Shattered Web Case,0.0,SKINPORT,200
PP-Bizon | Embargo (Factory New),Restricted,Shattered Web Case,99.68,STEAM,200
PP-Bizon | Embargo (Factory New),Restricted,Shattered Web Case,82.53,HALOSKINS,200
PP-Bizon | Embargo (Factory New),Restricted,Shattered Web Case,0.0,CSMONEY,200
MP7 | Neon Ply (Factory New),Restricted,Shattered Web Case,72.9,YOUPIN,200
MP7 | Neon Ply (Factory New),Restricted,Shattered Web Case,73.4,C5,200
MP7 | Neon Ply (Factory New),Restricted,Shattered Web Case,0.0,WAXPEER,200
MP7 | Neon Ply (Factory New),Restricted,Shattered Web Case,0.0,DMARKET,200
MP7 | Neon Ply (Factory New),Restricted,Shattered Web Case,0.0,SKINPORT,200
MP7 | Neon Ply (Factory New),Restricted,Shattered Web Case,72.7,BUFF,200
MP7 | Neon Ply (Factory New),Restricted,Shattered Web Case,94.62,STEAM,200
MP7 | Neon Ply (Factory New),Restricted,Shattered Web Case,75.84,HALOSKINS,200
MP7 | Neon Ply (Factory New),Restricted,Shattered Web Case,0.0,CSMONEY,200
P2000 | Obsidian (Factory New),Restricted,Shattered Web Case,85.9,BUFF,200
P2000 | Obsidian (Factory New),Restricted,Shattered Web Case,88.0,C5,200
P2000 | Obsidian (Factory New),Restricted,Shattered Web Case,0.0,WAXPEER,200
P2000 | Obsidian (Factory New),Restricted,Shattered Web Case,0.0,DMARKET,200
P2000 | Obsidian (Factory New),Restricted,Shattered Web Case,0.0,SKINPORT,200
P2000 | Obsidian (Factory New),Restricted,Shattered Web Case,91.79,YOUPIN,200
P2000 | Obsidian (Factory New),Restricted,Shattered Web Case,120.47,STEAM,200
P2000 | Obsidian (Factory New),Restricted,Shattered Web Case,86.16,HALOSKINS,200
P2000 | Obsidian (Factory New),Restricted,Shattered Web Case,0.0,CSMONEY,200
AUG | Arctic Wolf (Factory New),Restricted,Shattered Web Case,65.0,C5,200
AUG | Arctic Wolf (Factory New),Restricted,Shattered Web Case,0.0,WAXPEER,200
AUG | Arctic Wolf (Factory New),Restricted,Shattered Web Case,0.0,DMARKET,200
AUG | Arctic Wolf (Factory New),Restricted,Shattered Web Case,0.0,CSMONEY,200
AUG | Arctic Wolf (Factory New),Restricted,Shattered Web Case,0.0,SKINPORT,200
AUG | Arctic Wolf (Factory New),Restricted,Shattered Web Case,88.57,STEAM,200
AUG | Arctic Wolf (Factory New),Restricted,Shattered Web Case,64.38,BUFF,200
AUG | Arctic Wolf (Factory New),Restricted,Shattered Web Case,63.47,YOUPIN,200
AUG | Arctic Wolf (Factory New),Restricted,Shattered Web Case,67.08,HALOSKINS,200
AK-47 | Rat Rod (Factory New),Restricted,Shattered Web Case,487.97,C5,200
AK-47 | Rat Rod (Factory New),Restricted,Shattered Web Case,0.0,WAXPEER,200
AK-47 | Rat Rod (Factory New),Restricted,Shattered Web Case,0.0,DMARKET,200
AK-47 | Rat Rod (Factory New),Restricted,Shattered Web Case,0.0,SKINPORT,200
AK-47 | Rat Rod (Factory New),Restricted,Shattered Web Case,596.68,STEAM,200
AK-47 | Rat Rod (Factory New),Restricted,Shattered Web Case,478.88,BUFF,200
AK-47 | Rat Rod (Factory New),Restricted,Shattered Web Case,486.0,YOUPIN,200
AK-47 | Rat Rod (Factory New),Restricted,Shattered Web Case,495.08,HALOSKINS,200
AK-47 | Rat Rod (Factory New),Restricted,Shattered Web Case,0.0,CSMONEY,200
Tec-9 | Decimator (Factory New),Classified,Shattered Web Case,556.95,HALOSKINS,200
Tec-9 | Decimator (Factory New),Classified,Shattered Web Case,539.95,C5,200
Tec-9 | Decimator (Factory New),Classified,Shattered Web Case,0.0,WAXPEER,200
Tec-9 | Decimator (Factory New),Classified,Shattered Web Case,0.0,DMARKET,200
Tec-9 | Decimator (Factory New),Classified,Shattered Web Case,0.0,SKINPORT,200
Tec-9 | Decimator (Factory New),Classified,Shattered Web Case,692.87,STEAM,200
Tec-9 | Decimator (Factory New),Classified,Shattered Web Case,568.0,BUFF,200
Tec-9 | Decimator (Factory New),Classified,Shattered Web Case,520.89,YOUPIN,200
Tec-9 | Decimator (Factory New),Classified,Shattered Web Case,0.0,CSMONEY,200
SSG 08 | Bloodshot (Minimal Wear),Classified,Shattered Web Case,966.0,YOUPIN,200
SSG 08 | Bloodshot (Minimal Wear),Classified,Shattered Web Case,0.0,WAXPEER,200
SSG 08 | Bloodshot (Minimal Wear),Classified,Shattered Web Case,0.0,SKINPORT,200
SSG 08 | Bloodshot (Minimal Wear),Classified,Shattered Web Case,979.9,BUFF,200
SSG 08 | Bloodshot (Minimal Wear),Classified,Shattered Web Case,1305.43,STEAM,200
SSG 08 | Bloodshot (Minimal Wear),Classified,Shattered Web Case,959.9,C5,200
SSG 08 | Bloodshot (Minimal Wear),Classified,Shattered Web Case,990.01,HALOSKINS,200
SSG 08 | Bloodshot (Minimal Wear),Classified,Shattered Web Case,0.0,CSMONEY,200
SSG 08 | Bloodshot (Minimal Wear),Classified,Shattered Web Case,0.0,DMARKET,200
SG 553 | Colony IV (Factory New),Classified,Shattered Web Case,450.0,C5,200
SG 553 | Colony IV (Factory New),Classified,Shattered Web Case,447.0,BUFF,200
SG 553 | Colony IV (Factory New),Classified,Shattered Web Case,450.0,YOUPIN,200
SG 553 | Colony IV (Factory New),Classified,Shattered Web Case,464.18,HALOSKINS,200
SG 553 | Colony IV (Factory New),Classified,Shattered Web Case,0.0,WAXPEER,200
SG 553 | Colony IV (Factory New),Classified,Shattered Web Case,0.0,DMARKET,200
SG 553 | Colony IV (Factory New),Classified,Shattered Web Case,0.0,SKINPORT,200
SG 553 | Colony IV (Factory New),Classified,Shattered Web Case,598.1,STEAM,200
SG 553 | Colony IV (Factory New),Classified,Shattered Web Case,0.0,CSMONEY,200
MAC-10 | Stalker (Factory New),Covert,Shattered Web Case,811.5,YOUPIN,200
MAC-10 | Stalker (Factory New),Covert,Shattered Web Case,840.0,BUFF,200
MAC-10 | Stalker (Factory New),Covert,Shattered Web Case,0.0,WAXPEER,200
MAC-10 | Stalker (Factory New),Covert,Shattered Web Case,0.0,DMARKET,200
MAC-10 | Stalker (Factory New),Covert,Shattered Web Case,0.0,SKINPORT,200
MAC-10 | Stalker (Factory New),Covert,Shattered Web Case,849.0,C5,200
MAC-10 | Stalker (Factory New),Covert,Shattered Web Case,1245.19,STEAM,200
MAC-10 | Stalker (Factory New),Covert,Shattered Web Case,875.73,HALOSKINS,200
MAC-10 | Stalker (Factory New),Covert,Shattered Web Case,0.0,CSMONEY,200
AWP | Containment Breach (Factory New),Covert,Shattered Web Case,7699.05,C5,200
AWP | Containment Breach (Factory New),Covert,Shattered Web Case,7749.5,YOUPIN,200
AWP | Containment Breach (Factory New),Covert,Shattered Web Case,7948.5,BUFF,200
AWP | Containment Breach (Factory New),Covert,Shattered Web Case,0.0,WAXPEER,200
AWP | Containment Breach (Factory New),Covert,Shattered Web Case,0.0,DMARKET,200
AWP | Containment Breach (Factory New),Covert,Shattered Web Case,0.0,SKINPORT,200
AWP | Containment Breach (Factory New),Covert,Shattered Web Case,10744.88,STEAM,200
AWP | Containment Breach (Factory New),Covert,Shattered Web Case,7941.35,HALOSKINS,200
AWP | Containment Breach (Factory New),Covert,Shattered Web Case,0.0,CSMONEY,200
,Gold,Shattered Web Case,,all,
★ Nomad Knife | Blue Steel (Factory New),Gold,Shattered Web Case,1890.0,BUFF,200
★ Nomad Knife | Blue Steel (Factory New),Gold,Shattered Web Case,1840.0,YOUPIN,200
★ Nomad Knife | Blue Steel (Factory New),Gold,Shattered Web Case,3284.45,STEAM,200
★ Nomad Knife | Blue Steel (Factory New),Gold,Shattered Web Case,1900.0,C5,200
★ Nomad Knife | Blue Steel (Factory New),Gold,Shattered Web Case,1959.58,HALOSKINS,200
★ Nomad Knife | Blue Steel (Factory New),Gold,Shattered Web Case,0.0,DMARKET,200
★ Nomad Knife | Blue Steel (Factory New),Gold,Shattered Web Case,0.0,WAXPEER,200
★ Nomad Knife | Blue Steel (Factory New),Gold,Shattered Web Case,0.0,SKINPORT,200
★ Nomad Knife | Boreal Forest (Factory New),Gold,Shattered Web Case,1600.0,BUFF,200
★ Nomad Knife | Boreal Forest (Factory New),Gold,Shattered Web Case,1432.96,STEAM,200
★ Nomad Knife | Boreal Forest (Factory New),Gold,Shattered Web Case,1500.0,YOUPIN,200
★ Nomad Knife | Boreal Forest (Factory New),Gold,Shattered Web Case,0.0,C5,200
★ Nomad Knife | Boreal Forest (Factory New),Gold,Shattered Web Case,0.0,WAXPEER,200
★ Nomad Knife | Boreal Forest (Factory New),Gold,Shattered Web Case,0.0,HALOSKINS,200
★ Nomad Knife | Boreal Forest (Factory New),Gold,Shattered Web Case,0.0,DMARKET,200
★ Nomad Knife | Boreal Forest (Factory New),Gold,Shattered Web Case,0.0,SKINPORT,200
★ Nomad Knife | Case Hardened (Factory New),Gold,Shattered Web Case,2686.0,BUFF,200
★ Nomad Knife | Case Hardened (Factory New),Gold,Shattered Web Case,2600.0,YOUPIN,200
★ Nomad Knife | Case Hardened (Factory New),Gold,Shattered Web Case,2688.0,C5,200
★ Nomad Knife | Case Hardened (Factory New),Gold,Shattered Web Case,0.0,WAXPEER,200
★ Nomad Knife | Case Hardened (Factory New),Gold,Shattered Web Case,0.0,SKINPORT,200
★ Nomad Knife | Case Hardened (Factory New),Gold,Shattered Web Case,6038.44,STEAM,200
★ Nomad Knife | Case Hardened (Factory New),Gold,Shattered Web Case,2772.29,HALOSKINS,200
★ Nomad Knife | Case Hardened (Factory New),Gold,Shattered Web Case,0.0,DMARKET,200
★ Nomad Knife | Crimson Web (Factory New),Gold,Shattered Web Case,0.0,SKINPORT,200
★ Nomad Knife | Crimson Web (Factory New),Gold,Shattered Web Case,8888.0,YOUPIN,200
★ Nomad Knife | Crimson Web (Factory New),Gold,Shattered Web Case,0.0,WAXPEER,200
★ Nomad Knife | Crimson Web (Factory New),Gold,Shattered Web Case,7898.5,BUFF,200
★ Nomad Knife | Crimson Web (Factory New),Gold,Shattered Web Case,11359.5,C5,200
★ Nomad Knife | Crimson Web (Factory New),Gold,Shattered Web Case,11716.25,HALOSKINS,200
★ Nomad Knife | Crimson Web (Factory New),Gold,Shattered Web Case,0.0,DMARKET,200
★ Nomad Knife | Crimson Web (Factory New),Gold,Shattered Web Case,0.0,STEAM,200
★ Nomad Knife | Fade (Factory New),Gold,Shattered Web Case,2857.74,HALOSKINS,200
★ Nomad Knife | Fade (Factory New),Gold,Shattered Web Case,2770.0,C5,200
★ Nomad Knife | Fade (Factory New),Gold,Shattered Web Case,2760.0,YOUPIN,200
★ Nomad Knife | Fade (Factory New),Gold,Shattered Web Case,0.0,WAXPEER,200
★ Nomad Knife | Fade (Factory New),Gold,Shattered Web Case,0.0,DMARKET,200
★ Nomad Knife | Fade (Factory New),Gold,Shattered Web Case,0.0,CSMONEY,200
★ Nomad Knife | Fade (Factory New),Gold,Shattered Web Case,0.0,SKINPORT,200
★ Nomad Knife | Fade (Factory New),Gold,Shattered Web Case,4115.81,STEAM,200
★ Nomad Knife | Fade (Factory New),Gold,Shattered Web Case,2799.0,BUFF,200
★ Nomad Knife | Forest DDPAT (Factory New),Gold,Shattered Web Case,0.0,SKINPORT,200
★ Nomad Knife | Forest DDPAT (Factory New),Gold,Shattered Web Case,1711.0,YOUPIN,200
★ Nomad Knife | Forest DDPAT (Factory New),Gold,Shattered Web Case,1400.0,BUFF,200
★ Nomad Knife | Forest DDPAT (Factory New),Gold,Shattered Web Case,0.0,WAXPEER,200
★ Nomad Knife | Forest DDPAT (Factory New),Gold,Shattered Web Case,2309.61,STEAM,200
★ Nomad Knife | Forest DDPAT (Factory New),Gold,Shattered Web Case,1481.84,C5,200
★ Nomad Knife | Forest DDPAT (Factory New),Gold,Shattered Web Case,0.0,HALOSKINS,200
★ Nomad Knife | Forest DDPAT (Factory New),Gold,Shattered Web Case,0.0,DMARKET,200
★ Nomad Knife | Night Stripe (Factory New),Gold,Shattered Web Case,1388.0,BUFF,200
★ Nomad Knife | Night Stripe (Factory New),Gold,Shattered Web Case,2793.0,YOUPIN,200
★ Nomad Knife | Night Stripe (Factory New),Gold,Shattered Web Case,1429.73,C5,200
★ Nomad Knife | Night Stripe (Factory New),Gold,Shattered Web Case,0.0,WAXPEER,200
★ Nomad Knife | Night Stripe (Factory New),Gold,Shattered Web Case,0.0,DMARKET,200
★ Nomad Knife | Night Stripe (Factory New),Gold,Shattered Web Case,3064.3,HALOSKINS,200
★ Nomad Knife | Night Stripe (Factory New),Gold,Shattered Web Case,0.0,STEAM,200
★ Nomad Knife | Night Stripe (Factory New),Gold,Shattered Web Case,0.0,SKINPORT,200
★ Nomad Knife | Safari Mesh (Factory New),Gold,Shattered Web Case,1166.84,BUFF,200
★ Nomad Knife | Safari Mesh (Factory New),Gold,Shattered Web Case,1488.0,YOUPIN,200
★ Nomad Knife | Safari Mesh (Factory New),Gold,Shattered Web Case,0.0,WAXPEER,200
★ Nomad Knife | Safari Mesh (Factory New),Gold,Shattered Web Case,0.0,SKINPORT,200
★ Nomad Knife | Safari Mesh (Factory New),Gold,Shattered Web Case,1200.0,C5,200
★ Nomad Knife | Safari Mesh (Factory New),Gold,Shattered Web Case,1237.66,HALOSKINS,200
★ Nomad Knife | Safari Mesh (Factory New),Gold,Shattered Web Case,1797.02,STEAM,200
★ Nomad Knife | Safari Mesh (Factory New),Gold,Shattered Web Case,0.0,DMARKET,200
★ Nomad Knife | Scorched (Factory New),Gold,Shattered Web Case,1587.0,YOUPIN,200
★ Nomad Knife | Scorched (Factory New),Gold,Shattered Web Case,1600.0,BUFF,200
★ Nomad Knife | Scorched (Factory New),Gold,Shattered Web Case,0.0,WAXPEER,200
★ Nomad Knife | Scorched (Factory New),Gold,Shattered Web Case,0.0,DMARKET,200
★ Nomad Knife | Scorched (Factory New),Gold,Shattered Web Case,1681.91,C5,200
★ Nomad Knife | Scorched (Factory New),Gold,Shattered Web Case,1509.57,STEAM,200
★ Nomad Knife | Scorched (Factory New),Gold,Shattered Web Case,2269.1,HALOSKINS,200
★ Nomad Knife | Scorched (Factory New),Gold,Shattered Web Case,0.0,SKINPORT,200
★ Nomad Knife | Slaughter (Factory New),Gold,Shattered Web Case,0.0,SKINPORT,200
★ Nomad Knife | Slaughter (Factory New),Gold,Shattered Web Case,1845.0,BUFF,200
★ Nomad Knife | Slaughter (Factory New),Gold,Shattered Web Case,1800.0,YOUPIN,200
★ Nomad Knife | Slaughter (Factory New),Gold,Shattered Web Case,0.0,WAXPEER,200
★ Nomad Knife | Slaughter (Factory New),Gold,Shattered Web Case,0.0,DMARKET,200
★ Nomad Knife | Slaughter (Factory New),Gold,Shattered Web Case,2785.74,STEAM,200
★ Nomad Knife | Slaughter (Factory New),Gold,Shattered Web Case,1900.0,C5,200
★ Nomad Knife | Slaughter (Factory New),Gold,Shattered Web Case,1959.87,HALOSKINS,200
★ Nomad Knife | Slaughter (Factory New),Gold,Shattered Web Case,0.0,CSMONEY,200
★ Nomad Knife | Stained (Factory New),Gold,Shattered Web Case,1350.0,BUFF,200
★ Nomad Knife | Stained (Factory New),Gold,Shattered Web Case,0.0,WAXPEER,200
★ Nomad Knife | Stained (Factory New),Gold,Shattered Web Case,0.0,DMARKET,200
★ Nomad Knife | Stained (Factory New),Gold,Shattered Web Case,2578.18,STEAM,200
★ Nomad Knife | Stained (Factory New),Gold,Shattered Web Case,1320.0,YOUPIN,200
★ Nomad Knife | Stained (Factory New),Gold,Shattered Web Case,1748.5,C5,200
★ Nomad Knife | Stained (Factory New),Gold,Shattered Web Case,1971.47,HALOSKINS,200
★ Nomad Knife | Stained (Factory New),Gold,Shattered Web Case,0.0,SKINPORT,200
★ Nomad Knife | Urban Masked (Factory New),Gold,Shattered Web Case,2255.0,YOUPIN,200
★ Nomad Knife | Urban Masked (Factory New),Gold,Shattered Web Case,2333.0,BUFF,200
★ Nomad Knife | Urban Masked (Factory New),Gold,Shattered Web Case,2245.0,C5,200
★ Nomad Knife | Urban Masked (Factory New),Gold,Shattered Web Case,2978.57,HALOSKINS,200
★ Nomad Knife | Urban Masked (Factory New),Gold,Shattered Web Case,0.0,STEAM,200
★ Nomad Knife | Urban Masked (Factory New),Gold,Shattered Web Case,0.0,WAXPEER,200
★ Nomad Knife | Urban Masked (Factory New),Gold,Shattered Web Case,0.0,DMARKET,200
★ Nomad Knife | Urban Masked (Factory New),Gold,Shattered Web Case,0.0,SKINPORT,200
,Gold,Shattered Web Case,,all,
★ Skeleton Knife | Blue Steel (Factory New),Gold,Shattered Web Case,0.0,SKINPORT,200
★ Skeleton Knife | Blue Steel (Factory New),Gold,Shattered Web Case,2550.0,BUFF,200
★ Skeleton Knife | Blue Steel (Factory New),Gold,Shattered Web Case,2900.0,YOUPIN,200
★ Skeleton Knife | Blue Steel (Factory New),Gold,Shattered Web Case,4271.46,STEAM,200
★ Skeleton Knife | Blue Steel (Factory New),Gold,Shattered Web Case,2550.0,C5,200
★ Skeleton Knife | Blue Steel (Factory New),Gold,Shattered Web Case,2630.03,HALOSKINS,200
★ Skeleton Knife | Blue Steel (Factory New),Gold,Shattered Web Case,0.0,DMARKET,200
★ Skeleton Knife | Blue Steel (Factory New),Gold,Shattered Web Case,0.0,WAXPEER,200
★ Skeleton Knife | Blue Steel (Factory New),Gold,Shattered Web Case,0.0,CSMONEY,200
★ Skeleton Knife | Boreal Forest (Factory New),Gold,Shattered Web Case,1976.0,YOUPIN,200
★ Skeleton Knife | Boreal Forest (Factory New),Gold,Shattered Web Case,0.0,SKINPORT,200
★ Skeleton Knife | Boreal Forest (Factory New),Gold,Shattered Web Case,1998.0,BUFF,200
★ Skeleton Knife | Boreal Forest (Factory New),Gold,Shattered Web Case,0.0,C5,200
★ Skeleton Knife | Boreal Forest (Factory New),Gold,Shattered Web Case,0.0,HALOSKINS,200
★ Skeleton Knife | Boreal Forest (Factory New),Gold,Shattered Web Case,0.0,STEAM,200
★ Skeleton Knife | Boreal Forest (Factory New),Gold,Shattered Web Case,0.0,WAXPEER,200
★ Skeleton Knife | Boreal Forest (Factory New),Gold,Shattered Web Case,0.0,DMARKET,200
★ Skeleton Knife | Case Hardened (Factory New),Gold,Shattered Web Case,0.0,SKINPORT,200
★ Skeleton Knife | Case Hardened (Factory New),Gold,Shattered Web Case,4380.0,YOUPIN,200
★ Skeleton Knife | Case Hardened (Factory New),Gold,Shattered Web Case,0.0,WAXPEER,200
★ Skeleton Knife | Case Hardened (Factory New),Gold,Shattered Web Case,4900.0,BUFF,200
★ Skeleton Knife | Case Hardened (Factory New),Gold,Shattered Web Case,6550.67,STEAM,200
★ Skeleton Knife | Case Hardened (Factory New),Gold,Shattered Web Case,4800.0,C5,200
★ Skeleton Knife | Case Hardened (Factory New),Gold,Shattered Web Case,4950.54,HALOSKINS,200
★ Skeleton Knife | Case Hardened (Factory New),Gold,Shattered Web Case,0.0,DMARKET,200
★ Skeleton Knife | Case Hardened (Factory New),Gold,Shattered Web Case,0.0,CSMONEY,200
★ Skeleton Knife | Crimson Web (Factory New),Gold,Shattered Web Case,20000.0,YOUPIN,200
★ Skeleton Knife | Crimson Web (Factory New),Gold,Shattered Web Case,0.0,WAXPEER,200
★ Skeleton Knife | Crimson Web (Factory New),Gold,Shattered Web Case,0.0,SKINPORT,200
★ Skeleton Knife | Crimson Web (Factory New),Gold,Shattered Web Case,16000.0,BUFF,200
★ Skeleton Knife | Crimson Web (Factory New),Gold,Shattered Web Case,0.0,C5,200
★ Skeleton Knife | Crimson Web (Factory New),Gold,Shattered Web Case,0.0,HALOSKINS,200
★ Skeleton Knife | Crimson Web (Factory New),Gold,Shattered Web Case,0.0,DMARKET,200
