name,series,tier,price,exterior,platform,float,stattrak,next_tier,K,avg_out_next,best_exterior,value_per_item,buy_cost,margin,profit_ratio
SSG 08 | Dragonfire,Glove Case,Covert,5362.36,FN,STEAM,,False,Gold,5.0,56098.72625,崭新,11219.74525,5362.36,5857.38525,1.0923148110160452
★ Bayonet | Scorched,Revolver Case,Gold,1693.77,MW,STEAM,,False,,,,,,1693.77,,
★ Bayonet | Slaughter,Revolver Case,Gold,4451.96,FN,STEAM,,False,,,,,,4451.96,,
★ Bayonet | Stained,Revolver Case,Gold,3294.7,FN,STEAM,,False,,,,,,3294.7,,
★ Bayonet | Urban Masked,Revolver Case,Gold,1893.28,MW,STEAM,,False,,,,,,1893.28,,
★ Flip Knife | Blue Steel,Revolver Case,Gold,2420.9,FN,STEAM,,False,,,,,,2420.9,,
★ Flip Knife | Boreal Forest,Revolver Case,Gold,2555.33,FN,STEAM,,False,,,,,,2555.33,,
★ Flip Knife | Case Hardened,Revolver Case,Gold,3595.75,FN,STEAM,,False,,,,,,3595.75,,
★ Flip Knife | Crimson Web,Revolver Case,Gold,9666.0,FN,BUFF,,False,,,,,,9666.0,,
★ Flip Knife | Fade,Revolver Case,Gold,3467.94,FN,STEAM,,False,,,,,,3467.94,,
★ Flip Knife | Forest DDPAT,Revolver Case,Gold,2012.83,FN,STEAM,,False,,,,,,2012.83,,
★ Flip Knife | Night,Revolver Case,Gold,1750.24,MW,STEAM,,False,,,,,,1750.24,,
★ Flip Knife | Safari Mesh,Revolver Case,Gold,3012.59,FN,STEAM,,False,,,,,,3012.59,,
★ Flip Knife | Scorched,Revolver Case,Gold,2865.92,FN,STEAM,,False,,,,,,2865.92,,
★ Flip Knife | Slaughter,Revolver Case,Gold,3187.75,FN,STEAM,,False,,,,,,3187.75,,
★ Flip Knife | Stained,Revolver Case,Gold,1751.66,FN,STEAM,,False,,,,,,1751.66,,
★ Flip Knife | Urban Masked,Revolver Case,Gold,1246.05,MW,STEAM,,False,,,,,,1246.05,,
★ Gut Knife | Blue Steel,Revolver Case,Gold,1538.41,FN,STEAM,,False,,,,,,1538.41,,
★ Gut Knife | Boreal Forest,Revolver Case,Gold,6585.2,FN,STEAM,,False,,,,,,6585.2,,
★ Gut Knife | Case Hardened,Revolver Case,Gold,2181.44,FN,STEAM,,False,,,,,,2181.44,,
★ Gut Knife | Crimson Web,Revolver Case,Gold,6925.48,FN,STEAM,,False,,,,,,6925.48,,
★ Gut Knife | Fade,Revolver Case,Gold,1616.09,FN,STEAM,,False,,,,,,1616.09,,
★ Gut Knife | Forest DDPAT,Revolver Case,Gold,1609.18,FN,STEAM,,False,,,,,,1609.18,,
★ Gut Knife | Night,Revolver Case,Gold,803.38,MW,STEAM,,False,,,,,,803.38,,
★ Gut Knife | Safari Mesh,Revolver Case,Gold,691.45,MW,STEAM,,False,,,,,,691.45,,
★ Gut Knife | Scorched,Revolver Case,Gold,2782.18,FN,STEAM,,False,,,,,,2782.18,,
★ Gut Knife | Slaughter,Revolver Case,Gold,1513.7,FN,STEAM,,False,,,,,,1513.7,,
★ Gut Knife | Stained,Revolver Case,Gold,1317.11,FN,STEAM,,False,,,,,,1317.11,,
★ Gut Knife | Urban Masked,Revolver Case,Gold,1061.97,FN,STEAM,,False,,,,,,1061.97,,
★ Karambit | Blue Steel,Revolver Case,Gold,12503.24,FN,STEAM,,False,,,,,,12503.24,,
★ Karambit | Boreal Forest,Revolver Case,Gold,7119.58,FN,STEAM,,False,,,,,,7119.58,,
★ Karambit | Case Hardened,Revolver Case,Gold,11888.0,FN,BUFF,,False,,,,,,11888.0,,
★ Karambit | Crimson Web,Revolver Case,Gold,48888.0,FN,YOUPIN,,False,,,,,,48888.0,,
★ Karambit | Fade,Revolver Case,Gold,17665.5,MW,BUFF,,False,,,,,,17665.5,,
★ Karambit | Forest DDPAT,Revolver Case,Gold,5625.03,MW,STEAM,,False,,,,,,5625.03,,
★ Karambit | Night,Revolver Case,Gold,9076.53,MW,STEAM,,False,,,,,,9076.53,,
★ Karambit | Safari Mesh,Revolver Case,Gold,4685.58,MW,STEAM,,False,,,,,,4685.58,,
★ Karambit | Scorched,Revolver Case,Gold,5696.24,MW,STEAM,,False,,,,,,5696.24,,
★ Karambit | Slaughter,Revolver Case,Gold,12594.1,FN,STEAM,,False,,,,,,12594.1,,
★ Karambit | Stained,Revolver Case,Gold,12932.67,FN,STEAM,,False,,,,,,12932.67,,
★ Karambit | Urban Masked,Revolver Case,Gold,6828.51,FN,STEAM,,False,,,,,,6828.51,,
★ M9 Bayonet | Blue Steel,Revolver Case,Gold,6214.95,MW,STEAM,,False,,,,,,6214.95,,
★ M9 Bayonet | Boreal Forest,Revolver Case,Gold,6999.0,FN,BUFF,,False,,,,,,6999.0,,
★ M9 Bayonet | Slaughter,Revolver Case,Gold,8012.4,MW,STEAM,,False,,,,,,8012.4,,
★ M9 Bayonet | Stained,Revolver Case,Gold,6960.09,FN,STEAM,,False,,,,,,6960.09,,
★ M9 Bayonet | Urban Masked,Revolver Case,Gold,3868.74,MW,STEAM,,False,,,,,,3868.74,,
★ Shadow Daggers | Blue Steel,Shadow Case,Gold,1593.23,FN,STEAM,,False,,,,,,1593.23,,
★ Shadow Daggers | Boreal Forest,Shadow Case,Gold,1067.33,FN,STEAM,,False,,,,,,1067.33,,
★ Shadow Daggers | Case Hardened,Shadow Case,Gold,3114.98,FN,STEAM,,False,,,,,,3114.98,,
★ Shadow Daggers | Crimson Web,Shadow Case,Gold,1067.54,MW,STEAM,,False,,,,,,1067.54,,
★ Shadow Daggers | Fade,Shadow Case,Gold,1637.66,FN,STEAM,,False,,,,,,1637.66,,
★ Shadow Daggers | Forest DDPAT,Shadow Case,Gold,1231.02,FN,STEAM,,False,,,,,,1231.02,,
★ Shadow Daggers | Night,Shadow Case,Gold,778.1,MW,STEAM,,False,,,,,,778.1,,
★ Shadow Daggers | Safari Mesh,Shadow Case,Gold,1230.53,FN,STEAM,,False,,,,,,1230.53,,
★ Shadow Daggers | Scorched,Shadow Case,Gold,2015.18,FN,STEAM,,False,,,,,,2015.18,,
★ Shadow Daggers | Slaughter,Shadow Case,Gold,1354.56,FN,STEAM,,False,,,,,,1354.56,,
★ Shadow Daggers | Stained,Shadow Case,Gold,1678.96,FN,STEAM,,False,,,,,,1678.96,,
★ Shadow Daggers | Urban Masked,Shadow Case,Gold,1281.65,FN,STEAM,,False,,,,,,1281.65,,
★ Nomad Knife | Blue Steel,Shattered Web Case,Gold,3621.81,FN,STEAM,,False,,,,,,3621.81,,
★ Nomad Knife | Boreal Forest,Shattered Web Case,Gold,4591.02,FN,STEAM,,False,,,,,,4591.02,,
★ Nomad Knife | Case Hardened,Shattered Web Case,Gold,6025.19,FN,STEAM,,False,,,,,,6025.19,,
★ Nomad Knife | Crimson Web,Shattered Web Case,Gold,2599.97,MW,STEAM,,False,,,,,,2599.97,,
★ Nomad Knife | Fade,Shattered Web Case,Gold,4115.81,FN,STEAM,,False,,,,,,4115.81,,
★ Nomad Knife | Forest DDPAT,Shattered Web Case,Gold,2309.61,FN,STEAM,,False,,,,,,2309.61,,
★ Skeleton Knife | Boreal Forest,Shattered Web Case,Gold,1234.44,BS,STEAM,,False,,,,,,1234.44,,
★ Skeleton Knife | Case Hardened,Shattered Web Case,Gold,6550.67,FN,STEAM,,False,,,,,,6550.67,,
★ Skeleton Knife | Crimson Web,Shattered Web Case,Gold,20000.0,FN,YOUPIN,,False,,,,,,20000.0,,
★ Skeleton Knife | Fade,Shattered Web Case,Gold,6395.88,FN,STEAM,,False,,,,,,6395.88,,
★ Skeleton Knife | Forest DDPAT,Shattered Web Case,Gold,3765.78,FN,STEAM,,False,,,,,,3765.78,,
★ Skeleton Knife | Night Stripe,Shattered Web Case,Gold,7229.16,FN,STEAM,,False,,,,,,7229.16,,
★ Skeleton Knife | Safari Mesh,Shattered Web Case,Gold,3695.43,FN,STEAM,,False,,,,,,3695.43,,
★ Skeleton Knife | Scorched,Shattered Web Case,Gold,1621.36,MW,STEAM,,False,,,,,,1621.36,,
★ Skeleton Knife | Slaughter,Shattered Web Case,Gold,5006.78,FN,STEAM,,False,,,,,,5006.78,,
★ Skeleton Knife | Stained,Shattered Web Case,Gold,2848.12,FN,STEAM,,False,,,,,,2848.12,,
★ Skeleton Knife | Urban Masked,Shattered Web Case,Gold,3702.55,FN,STEAM,,False,,,,,,3702.55,,
★ Paracord Knife | Blue Steel,Shattered Web Case,Gold,2016.75,FN,STEAM,,False,,,,,,2016.75,,
★ Paracord Knife | Boreal Forest,Shattered Web Case,Gold,1600.21,FN,STEAM,,False,,,,,,1600.21,,
★ Paracord Knife | Case Hardened,Shattered Web Case,Gold,2835.3,FN,STEAM,,False,,,,,,2835.3,,
★ Paracord Knife | Crimson Web,Shattered Web Case,Gold,12347.24,FN,STEAM,,False,,,,,,12347.24,,
★ Paracord Knife | Fade,Shattered Web Case,Gold,1893.28,FN,STEAM,,False,,,,,,1893.28,,
★ Paracord Knife | Forest DDPAT,Shattered Web Case,Gold,864.26,FN,STEAM,,False,,,,,,864.26,,
★ Paracord Knife | Night Stripe,Shattered Web Case,Gold,2471.02,FN,STEAM,,False,,,,,,2471.02,,
★ Paracord Knife | Safari Mesh,Shattered Web Case,Gold,1032.37,FN,STEAM,,False,,,,,,1032.37,,
★ Paracord Knife | Scorched,Shattered Web Case,Gold,1772.95,FN,STEAM,,False,,,,,,1772.95,,
★ Paracord Knife | Slaughter,Shattered Web Case,Gold,1651.62,FN,STEAM,,False,,,,,,1651.62,,
★ Paracord Knife | Stained,Shattered Web Case,Gold,1619.01,FN,STEAM,,False,,,,,,1619.01,,
★ Paracord Knife | Urban Masked,Shattered Web Case,Gold,1736.92,FN,STEAM,,False,,,,,,1736.92,,
★ Survival Knife | Blue Steel,Shattered Web Case,Gold,2049.57,FN,STEAM,,False,,,,,,2049.57,,
★ Survival Knife | Boreal Forest,Shattered Web Case,Gold,1610.25,FN,STEAM,,False,,,,,,1610.25,,
★ Survival Knife | Case Hardened,Shattered Web Case,Gold,2622.69,FN,STEAM,,False,,,,,,2622.69,,
★ Survival Knife | Crimson Web,Shattered Web Case,Gold,8751.27,FN,STEAM,,False,,,,,,8751.27,,
★ Survival Knife | Fade,Shattered Web Case,Gold,1807.48,FN,STEAM,,False,,,,,,1807.48,,
★ Survival Knife | Forest DDPAT,Shattered Web Case,Gold,1662.73,FN,STEAM,,False,,,,,,1662.73,,
★ Survival Knife | Night Stripe,Shattered Web Case,Gold,1811.54,FN,STEAM,,False,,,,,,1811.54,,
★ Survival Knife | Safari Mesh,Shattered Web Case,Gold,1312.69,FN,STEAM,,False,,,,,,1312.69,,
★ Survival Knife | Scorched,Shattered Web Case,Gold,760.94,MW,STEAM,,False,,,,,,760.94,,
★ Survival Knife | Slaughter,Shattered Web Case,Gold,1622.71,FN,STEAM,,False,,,,,,1622.71,,
★ Survival Knife | Stained,Shattered Web Case,Gold,1173.78,FN,STEAM,,False,,,,,,1173.78,,
★ Survival Knife | Urban Masked,Shattered Web Case,Gold,809.5,MW,STEAM,,False,,,,,,809.5,,
★ Hand Wraps | Constrictor,Snakebite Case,Gold,622.45,FT,STEAM,,False,,,,,,622.45,,
★ Hand Wraps | Giraffe,Snakebite Case,Gold,6024.2,FN,STEAM,,False,,,,,,6024.2,,
★ Hand Wraps | Desert Shamagh,Snakebite Case,Gold,834.64,MW,STEAM,,False,,,,,,834.64,,
★ Moto Gloves | Smoke Out,Snakebite Case,Gold,12652.84,FN,STEAM,,False,,,,,,12652.84,,
★ Moto Gloves | Blood Pressure,Snakebite Case,Gold,12347.24,FN,STEAM,,False,,,,,,12347.24,,
★ Moto Gloves | Finish Line,Snakebite Case,Gold,2527.7,MW,STEAM,,False,,,,,,2527.7,,
★ Moto Gloves | 3rd Commando Company,Snakebite Case,Gold,3906.26,FN,STEAM,,False,,,,,,3906.26,,
★ Specialist Gloves | Marble Fade,Snakebite Case,Gold,17887.0,FN,BUFF,,False,,,,,,17887.0,,
★ Specialist Gloves | Field Agent,Snakebite Case,Gold,9888.0,FN,BUFF,,False,,,,,,9888.0,,
★ Specialist Gloves | Tiger Strike,Snakebite Case,Gold,6083.08,MW,STEAM,,False,,,,,,6083.08,,
★ Specialist Gloves | Lt. Commander,Snakebite Case,Gold,3117.9,MW,STEAM,,False,,,,,,3117.9,,
★ Sport Gloves | Slingshot,Snakebite Case,Gold,31587.38,FN,BUFF,,False,,,,,,31587.38,,
★ Sport Gloves | Nocts,Snakebite Case,Gold,27888.0,FN,YOUPIN,,False,,,,,,27888.0,,
★ Sport Gloves | Scarlet Shamagh,Snakebite Case,Gold,6068.48,MW,STEAM,,False,,,,,,6068.48,,
★ Sport Gloves | Big Game,Snakebite Case,Gold,3611.98,MW,STEAM,,False,,,,,,3611.98,,
★ Butterfly Knife | Doppler,Spectrum 2 Case,Gold,21900.0,MW,BUFF,,False,,,,,,21900.0,,
★ Butterfly Knife | Doppler,Spectrum 2 Case,Gold,21900.0,MW,BUFF,,False,,,,,,21900.0,,
★ Butterfly Knife | Doppler,Spectrum 2 Case,Gold,21900.0,MW,BUFF,,False,,,,,,21900.0,,
★ Butterfly Knife | Doppler,Spectrum 2 Case,Gold,21900.0,MW,BUFF,,False,,,,,,21900.0,,
★ Butterfly Knife | Doppler,Spectrum 2 Case,Gold,21900.0,MW,BUFF,,False,,,,,,21900.0,,
★ Butterfly Knife | Doppler,Spectrum 2 Case,Gold,21900.0,MW,BUFF,,False,,,,,,21900.0,,
★ Butterfly Knife | Doppler,Spectrum 2 Case,Gold,21900.0,MW,BUFF,,False,,,,,,21900.0,,
★ Butterfly Knife | Damascus Steel,Spectrum 2 Case,Gold,11252.49,FN,STEAM,,False,,,,,,11252.49,,
★ Butterfly Knife | Tiger Tooth,Spectrum 2 Case,Gold,13628.32,FN,STEAM,,False,,,,,,13628.32,,
★ Huntsman Knife | Marble Fade,Spectrum 2 Case,Gold,2292.73,FN,STEAM,,False,,,,,,2292.73,,
★ Huntsman Knife | Tiger Tooth,Spectrum 2 Case,Gold,1933.8,FN,STEAM,,False,,,,,,1933.8,,
★ Huntsman Knife | Rust Coat,Spectrum 2 Case,Gold,895.87,WW,STEAM,,False,,,,,,895.87,,
★ Huntsman Knife | Ultraviolet,Spectrum 2 Case,Gold,3539.57,FN,STEAM,,False,,,,,,3539.57,,
★ Falchion Knife | Doppler,Spectrum 2 Case,Gold,3168.53,FN,STEAM,,False,,,,,,3168.53,,
★ Falchion Knife | Doppler,Spectrum 2 Case,Gold,3168.53,FN,STEAM,,False,,,,,,3168.53,,
★ Falchion Knife | Doppler,Spectrum 2 Case,Gold,3168.53,FN,STEAM,,False,,,,,,3168.53,,
★ Falchion Knife | Doppler,Spectrum 2 Case,Gold,3168.53,FN,STEAM,,False,,,,,,3168.53,,
★ Falchion Knife | Doppler,Spectrum 2 Case,Gold,3168.53,FN,STEAM,,False,,,,,,3168.53,,
★ Falchion Knife | Doppler,Spectrum 2 Case,Gold,3168.53,FN,STEAM,,False,,,,,,3168.53,,
★ Falchion Knife | Doppler,Spectrum 2 Case,Gold,3168.53,FN,STEAM,,False,,,,,,3168.53,,
★ Falchion Knife | Damascus Steel,Spectrum 2 Case,Gold,1408.53,FN,STEAM,,False,,,,,,1408.53,,
★ Falchion Knife | Marble Fade,Spectrum 2 Case,Gold,2155.67,FN,STEAM,,False,,,,,,2155.67,,
★ Falchion Knife | Tiger Tooth,Spectrum 2 Case,Gold,1653.83,FN,STEAM,,False,,,,,,1653.83,,
★ Falchion Knife | Rust Coat,Spectrum 2 Case,Gold,918.94,WW,STEAM,,False,,,,,,918.94,,
★ Falchion Knife | Ultraviolet,Spectrum 2 Case,Gold,2854.81,FN,STEAM,,False,,,,,,2854.81,,
★ Shadow Daggers | Doppler,Spectrum 2 Case,Gold,1495.26,FN,STEAM,,False,,,,,,1495.26,,
★ Shadow Daggers | Doppler,Spectrum 2 Case,Gold,1495.26,FN,STEAM,,False,,,,,,1495.26,,
★ Shadow Daggers | Doppler,Spectrum 2 Case,Gold,1495.26,FN,STEAM,,False,,,,,,1495.26,,
★ Shadow Daggers | Doppler,Spectrum 2 Case,Gold,1495.26,FN,STEAM,,False,,,,,,1495.26,,
★ Shadow Daggers | Doppler,Spectrum 2 Case,Gold,1495.26,FN,STEAM,,False,,,,,,1495.26,,
★ Shadow Daggers | Doppler,Spectrum 2 Case,Gold,1495.26,FN,STEAM,,False,,,,,,1495.26,,
★ Shadow Daggers | Doppler,Spectrum 2 Case,Gold,1495.26,FN,STEAM,,False,,,,,,1495.26,,
★ Shadow Daggers | Damascus Steel,Spectrum 2 Case,Gold,891.46,FN,STEAM,,False,,,,,,891.46,,
★ Shadow Daggers | Marble Fade,Spectrum 2 Case,Gold,1137.61,FN,STEAM,,False,,,,,,1137.61,,
★ Shadow Daggers | Tiger Tooth,Spectrum 2 Case,Gold,943.86,FN,STEAM,,False,,,,,,943.86,,
★ Shadow Daggers | Rust Coat,Spectrum 2 Case,Gold,670.23,WW,STEAM,,False,,,,,,670.23,,
★ Shadow Daggers | Ultraviolet,Spectrum 2 Case,Gold,4016.7,FN,STEAM,,False,,,,,,4016.7,,
★ Bowie Knife | Doppler,Spectrum 2 Case,Gold,3150.44,FN,STEAM,,False,,,,,,3150.44,,
★ Bowie Knife | Doppler,Spectrum 2 Case,Gold,3150.44,FN,STEAM,,False,,,,,,3150.44,,
★ Bowie Knife | Doppler,Spectrum 2 Case,Gold,3150.44,FN,STEAM,,False,,,,,,3150.44,,
★ Bowie Knife | Doppler,Spectrum 2 Case,Gold,3150.44,FN,STEAM,,False,,,,,,3150.44,,
★ Bowie Knife | Doppler,Spectrum 2 Case,Gold,3150.44,FN,STEAM,,False,,,,,,3150.44,,
★ Bowie Knife | Doppler,Spectrum 2 Case,Gold,3150.44,FN,STEAM,,False,,,,,,3150.44,,
★ Bowie Knife | Doppler,Spectrum 2 Case,Gold,3150.44,FN,STEAM,,False,,,,,,3150.44,,
★ Bowie Knife | Damascus Steel,Spectrum 2 Case,Gold,1325.23,FN,STEAM,,False,,,,,,1325.23,,
★ Bowie Knife | Marble Fade,Spectrum 2 Case,Gold,2177.24,FN,STEAM,,False,,,,,,2177.24,,
★ Bowie Knife | Tiger Tooth,Spectrum 2 Case,Gold,1637.66,FN,STEAM,,False,,,,,,1637.66,,
★ Bowie Knife | Rust Coat,Spectrum 2 Case,Gold,814.13,WW,STEAM,,False,,,,,,814.13,,
★ Bowie Knife | Ultraviolet,Spectrum 2 Case,Gold,3382.21,FN,STEAM,,False,,,,,,3382.21,,
Galil AR | Crimson Tsunami,Spectrum Case,Restricted,46.85,FN,STEAM,,False,Classified,10.0,,崭新,,46.85,,
★ Butterfly Knife | Doppler,Spectrum Case,Gold,21900.0,MW,BUFF,,False,,,,,,21900.0,,
★ Butterfly Knife | Doppler,Spectrum Case,Gold,21900.0,MW,BUFF,,False,,,,,,21900.0,,
★ Butterfly Knife | Doppler,Spectrum Case,Gold,21900.0,MW,BUFF,,False,,,,,,21900.0,,
★ Butterfly Knife | Doppler,Spectrum Case,Gold,21900.0,MW,BUFF,,False,,,,,,21900.0,,
★ Butterfly Knife | Doppler,Spectrum Case,Gold,21900.0,MW,BUFF,,False,,,,,,21900.0,,
★ Butterfly Knife | Doppler,Spectrum Case,Gold,21900.0,MW,BUFF,,False,,,,,,21900.0,,
★ Butterfly Knife | Damascus Steel,Spectrum Case,Gold,11252.49,FN,STEAM,,False,,,,,,11252.49,,
★ Butterfly Knife | Tiger Tooth,Spectrum Case,Gold,13628.32,FN,STEAM,,False,,,,,,13628.32,,
★ Butterfly Knife | Rust Coat,Spectrum Case,Gold,6753.46,WW,STEAM,,False,,,,,,6753.46,,
★ Butterfly Knife | Ultraviolet,Spectrum Case,Gold,14500.0,FN,BUFF,,False,,,,,,14500.0,,
★ Huntsman Knife | Doppler,Spectrum Case,Gold,3144.89,FN,STEAM,,False,,,,,,3144.89,,
★ Huntsman Knife | Doppler,Spectrum Case,Gold,3144.89,FN,STEAM,,False,,,,,,3144.89,,
★ Huntsman Knife | Doppler,Spectrum Case,Gold,3144.89,FN,STEAM,,False,,,,,,3144.89,,
★ Huntsman Knife | Doppler,Spectrum Case,Gold,3144.89,FN,STEAM,,False,,,,,,3144.89,,
★ Huntsman Knife | Doppler,Spectrum Case,Gold,3144.89,FN,STEAM,,False,,,,,,3144.89,,
★ Huntsman Knife | Doppler,Spectrum Case,Gold,3144.89,FN,STEAM,,False,,,,,,3144.89,,
★ Huntsman Knife | Doppler,Spectrum Case,Gold,3144.89,FN,STEAM,,False,,,,,,3144.89,,
★ Huntsman Knife | Damascus Steel,Spectrum Case,Gold,1327.93,FN,STEAM,,False,,,,,,1327.93,,
★ Huntsman Knife | Marble Fade,Spectrum Case,Gold,2292.73,FN,STEAM,,False,,,,,,2292.73,,
★ Huntsman Knife | Tiger Tooth,Spectrum Case,Gold,1933.8,FN,STEAM,,False,,,,,,1933.8,,
★ Huntsman Knife | Rust Coat,Spectrum Case,Gold,895.87,WW,STEAM,,False,,,,,,895.87,,
★ Huntsman Knife | Ultraviolet,Spectrum Case,Gold,3539.57,FN,STEAM,,False,,,,,,3539.57,,
★ Falchion Knife | Doppler,Spectrum Case,Gold,3168.53,FN,STEAM,,False,,,,,,3168.53,,
★ Falchion Knife | Doppler,Spectrum Case,Gold,3168.53,FN,STEAM,,False,,,,,,3168.53,,
★ Falchion Knife | Doppler,Spectrum Case,Gold,3168.53,FN,STEAM,,False,,,,,,3168.53,,
★ Falchion Knife | Doppler,Spectrum Case,Gold,3168.53,FN,STEAM,,False,,,,,,3168.53,,
★ Falchion Knife | Doppler,Spectrum Case,Gold,3168.53,FN,STEAM,,False,,,,,,3168.53,,
★ Falchion Knife | Doppler,Spectrum Case,Gold,3168.53,FN,STEAM,,False,,,,,,3168.53,,
★ Falchion Knife | Doppler,Spectrum Case,Gold,3168.53,FN,STEAM,,False,,,,,,3168.53,,
★ Falchion Knife | Damascus Steel,Spectrum Case,Gold,1408.53,FN,STEAM,,False,,,,,,1408.53,,
★ Falchion Knife | Marble Fade,Spectrum Case,Gold,2155.67,FN,STEAM,,False,,,,,,2155.67,,
★ Falchion Knife | Tiger Tooth,Spectrum Case,Gold,1653.83,FN,STEAM,,False,,,,,,1653.83,,
★ Falchion Knife | Rust Coat,Spectrum Case,Gold,918.94,WW,STEAM,,False,,,,,,918.94,,
★ Falchion Knife | Ultraviolet,Spectrum Case,Gold,2854.81,FN,STEAM,,False,,,,,,2854.81,,
★ Shadow Daggers | Doppler,Spectrum Case,Gold,1495.26,FN,STEAM,,False,,,,,,1495.26,,
★ Shadow Daggers | Doppler,Spectrum Case,Gold,1495.26,FN,STEAM,,False,,,,,,1495.26,,
★ Shadow Daggers | Doppler,Spectrum Case,Gold,1495.26,FN,STEAM,,False,,,,,,1495.26,,
★ Shadow Daggers | Doppler,Spectrum Case,Gold,1495.26,FN,STEAM,,False,,,,,,1495.26,,
★ Shadow Daggers | Doppler,Spectrum Case,Gold,1495.26,FN,STEAM,,False,,,,,,1495.26,,
★ Shadow Daggers | Doppler,Spectrum Case,Gold,1495.26,FN,STEAM,,False,,,,,,1495.26,,
★ Bowie Knife | Doppler,Spectrum Case,Gold,3150.44,FN,STEAM,,False,,,,,,3150.44,,
★ Bowie Knife | Doppler,Spectrum Case,Gold,3150.44,FN,STEAM,,False,,,,,,3150.44,,
★ Bowie Knife | Damascus Steel,Spectrum Case,Gold,1325.23,FN,STEAM,,False,,,,,,1325.23,,
★ Bowie Knife | Marble Fade,Spectrum Case,Gold,2177.24,FN,STEAM,,False,,,,,,2177.24,,
★ Bowie Knife | Tiger Tooth,Spectrum Case,Gold,1637.66,FN,STEAM,,False,,,,,,1637.66,,
★ Bowie Knife | Rust Coat,Spectrum Case,Gold,814.13,WW,STEAM,,False,,,,,,814.13,,
★ Bowie Knife | Ultraviolet,Spectrum Case,Gold,3382.21,FN,STEAM,,False,,,,,,3382.21,,
★ Bayonet | Blue Steel,Winter Offensive Weapon Case,Gold,2958.19,MW,STEAM,,False,,,,,,2958.19,,
★ Bayonet | Boreal Forest,Winter Offensive Weapon Case,Gold,4379.12,FN,STEAM,,False,,,,,,4379.12,,
★ Bayonet | Case Hardened,Winter Offensive Weapon Case,Gold,6289.85,FN,STEAM,,False,,,,,,6289.85,,
★ Bayonet | Crimson Web,Winter Offensive Weapon Case,Gold,15000.0,FN,YOUPIN,,False,,,,,,15000.0,,
★ Bayonet | Fade,Winter Offensive Weapon Case,Gold,4414.58,FN,STEAM,,False,,,,,,4414.58,,
★ Bayonet | Forest DDPAT,Winter Offensive Weapon Case,Gold,1566.46,MW,STEAM,,False,,,,,,1566.46,,
★ Bayonet | Night,Winter Offensive Weapon Case,Gold,2228.44,MW,STEAM,,False,,,,,,2228.44,,
★ Bayonet | Safari Mesh,Winter Offensive Weapon Case,Gold,1358.62,MW,STEAM,,False,,,,,,1358.62,,
★ Bayonet | Scorched,Winter Offensive Weapon Case,Gold,1693.77,MW,STEAM,,False,,,,,,1693.77,,
★ Bayonet | Slaughter,Winter Offensive Weapon Case,Gold,4451.96,FN,STEAM,,False,,,,,,4451.96,,
★ Bayonet | Stained,Winter Offensive Weapon Case,Gold,3294.7,FN,STEAM,,False,,,,,,3294.7,,
★ Bayonet | Urban Masked,Winter Offensive Weapon Case,Gold,1893.28,MW,STEAM,,False,,,,,,1893.28,,
★ Flip Knife | Blue Steel,Winter Offensive Weapon Case,Gold,2420.9,FN,STEAM,,False,,,,,,2420.9,,
★ Flip Knife | Boreal Forest,Winter Offensive Weapon Case,Gold,2555.33,FN,STEAM,,False,,,,,,2555.33,,
★ Flip Knife | Case Hardened,Winter Offensive Weapon Case,Gold,3595.75,FN,STEAM,,False,,,,,,3595.75,,
★ Flip Knife | Crimson Web,Winter Offensive Weapon Case,Gold,9666.0,FN,BUFF,,False,,,,,,9666.0,,
★ Flip Knife | Fade,Winter Offensive Weapon Case,Gold,3467.94,FN,STEAM,,False,,,,,,3467.94,,
★ Flip Knife | Forest DDPAT,Winter Offensive Weapon Case,Gold,2012.83,FN,STEAM,,False,,,,,,2012.83,,
★ Flip Knife | Night,Winter Offensive Weapon Case,Gold,1750.24,MW,STEAM,,False,,,,,,1750.24,,
★ Flip Knife | Safari Mesh,Winter Offensive Weapon Case,Gold,3012.59,FN,STEAM,,False,,,,,,3012.59,,
★ Flip Knife | Scorched,Winter Offensive Weapon Case,Gold,2865.92,FN,STEAM,,False,,,,,,2865.92,,
★ Flip Knife | Slaughter,Winter Offensive Weapon Case,Gold,3187.75,FN,STEAM,,False,,,,,,3187.75,,
★ Flip Knife | Stained,Winter Offensive Weapon Case,Gold,1751.66,FN,STEAM,,False,,,,,,1751.66,,
★ Gut Knife | Stained,Winter Offensive Weapon Case,Gold,1317.11,FN,STEAM,,False,,,,,,1317.11,,
★ Gut Knife | Urban Masked,Winter Offensive Weapon Case,Gold,1061.97,FN,STEAM,,False,,,,,,1061.97,,
★ Karambit | Blue Steel,Winter Offensive Weapon Case,Gold,12503.24,FN,STEAM,,False,,,,,,12503.24,,
★ Karambit | Boreal Forest,Winter Offensive Weapon Case,Gold,7119.58,FN,STEAM,,False,,,,,,7119.58,,
★ Karambit | Case Hardened,Winter Offensive Weapon Case,Gold,11888.0,FN,BUFF,,False,,,,,,11888.0,,
★ Karambit | Crimson Web,Winter Offensive Weapon Case,Gold,48888.0,FN,YOUPIN,,False,,,,,,48888.0,,
★ Karambit | Fade,Winter Offensive Weapon Case,Gold,17665.5,MW,BUFF,,False,,,,,,17665.5,,
★ Karambit | Forest DDPAT,Winter Offensive Weapon Case,Gold,5625.03,MW,STEAM,,False,,,,,,5625.03,,
