marketHashName_used,rarity_en,case_name_en,price,platform,status
★ M9 Bayonet | Case Hardened (Factory New),Gold,Winter Offensive Weapon Case,8500.0,BUFF,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,Winter Offensive Weapon Case,35255.0,YOUPIN,200
★ M9 Bayonet | Fade (Factory New),Gold,Winter Offensive Weapon Case,8300.0,BUFF,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,Winter Offensive Weapon Case,5000.0,BUFF,200
,Gold,Winter Offensive Weapon Case,,all,
,Gold,Winter Offensive Weapon Case,,all,
★ M9 Bayonet | Scorched (Well-Worn),Gold,Winter Offensive Weapon Case,1957.0,YOUPIN,200
★ M9 Bayonet | Slaughter (Factory New),Gold,Winter Offensive Weapon Case,6839.98,YOUPIN,200
★ M9 Bayonet | Stained (Factory New),Gold,Winter Offensive Weapon Case,3800.0,YOUPIN,200
★ M9 Bayonet | Urban Masked (Minimal Wear),Gold,Winter Offensive Weapon Case,2299.0,BUFF,200
