marketHashName_used,rarity_en,case_name_en,price,platform,status
,Gold,Winter Offensive Weapon Case,,all,
,Gold,Winter Offensive Weapon Case,,all,
,Gold,Winter Offensive Weapon Case,,all,
★ Karambit | Stained (Factory New),Gold,Winter Offensive Weapon Case,5600.0,BUFF,200
★ Karambit | Urban Masked (Factory New),Gold,Winter Offensive Weapon Case,6834.96,STEAM,200
,Gold,Winter Offensive Weapon Case,,all,
★ M9 Bayonet | Blue Steel (Factory New),Gold,Winter Offensive Weapon Case,5888.0,YOUPIN,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,Winter Offensive Weapon Case,6999.0,BUFF,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,Winter Offensive Weapon Case,8500.0,BUFF,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,Winter Offensive Weapon Case,34999.0,BUFF,200
★ M9 Bayonet | Fade (Factory New),Gold,Winter Offensive Weapon Case,8400.0,BUFF,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,Winter Offensive Weapon Case,200000.0,YOUPIN,200
★ M9 Bayonet | Night (Minimal Wear),Gold,Winter Offensive Weapon Case,3200.0,YOUPIN,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,Winter Offensive Weapon Case,1989.5,YOUPIN,200
★ M9 Bayonet | Scorched (Factory New),Gold,Winter Offensive Weapon Case,6500.0,YOUPIN,200
★ M9 Bayonet | Slaughter (Factory New),Gold,Winter Offensive Weapon Case,6746.0,YOUPIN,200
★ M9 Bayonet | Stained (Factory New),Gold,Winter Offensive Weapon Case,3650.0,YOUPIN,200
★ M9 Bayonet | Urban Masked (Minimal Wear),Gold,Winter Offensive Weapon Case,2300.0,C5,200
