item_name_en,weapon,finish,rarity_en,case_name_en,marketHashName_used,platform,price,source,status
★ Huntsman Knife | Tiger Tooth,★ Huntsman Knife,Tiger Tooth,Gold,Spectrum 2 Case,★ Huntsman Knife | Tiger Tooth,steam,,current,-1
★ Huntsman Knife | Rust Coat,★ Huntsman Knife,Rust Coat,Gold,Spectrum 2 Case,★ Huntsman Knife | Rust Coat,steam,,current,-1
★ Huntsman Knife | Ultraviolet,★ Huntsman Knife,Ultraviolet,Gold,Spectrum 2 Case,★ Huntsman Knife | Ultraviolet,steam,,current,-1
★ Falchion Knife | Doppler (Phase 1),★ Falchion Knife,Doppler (Phase 1),Gold,Spectrum 2 Case,★ Falchion Knife | Doppler (Phase 1),steam,,current,-1
★ Falchion Knife | Doppler (Phase 2),★ Falchion Knife,Doppler (Phase 2),Gold,Spectrum 2 Case,★ Falchion Knife | Doppler (Phase 2),steam,,current,-1
★ Falchion Knife | Doppler (Phase 3),★ Falchion Knife,Doppler (Phase 3),Gold,Spectrum 2 Case,★ Falchion Knife | Doppler (Phase 3),steam,,current,-1
★ Falchion Knife | Doppler (Phase 4),★ Falchion Knife,Doppler (Phase 4),Gold,Spectrum 2 Case,★ Falchion Knife | Doppler (Phase 4),steam,,current,-1
★ Falchion Knife | Doppler (Black Pearl),★ Falchion Knife,Doppler (Black Pearl),Gold,Spectrum 2 Case,★ Falchion Knife | Doppler (Black Pearl),steam,,current,-1
★ Falchion Knife | Doppler (Ruby),★ Falchion Knife,Doppler (Ruby),Gold,Spectrum 2 Case,★ Falchion Knife | Doppler (Ruby),steam,,current,-1
★ Falchion Knife | Doppler (Sapphire),★ Falchion Knife,Doppler (Sapphire),Gold,Spectrum 2 Case,★ Falchion Knife | Doppler (Sapphire),steam,,current,-1
★ Falchion Knife | Damascus Steel,★ Falchion Knife,Damascus Steel,Gold,Spectrum 2 Case,★ Falchion Knife | Damascus Steel,steam,,current,-1
★ Falchion Knife | Marble Fade,★ Falchion Knife,Marble Fade,Gold,Spectrum 2 Case,★ Falchion Knife | Marble Fade,steam,,current,-1
★ Falchion Knife | Tiger Tooth,★ Falchion Knife,Tiger Tooth,Gold,Spectrum 2 Case,★ Falchion Knife | Tiger Tooth,steam,,current,-1
★ Falchion Knife | Rust Coat,★ Falchion Knife,Rust Coat,Gold,Spectrum 2 Case,★ Falchion Knife | Rust Coat,steam,,current,-1
★ Falchion Knife | Ultraviolet,★ Falchion Knife,Ultraviolet,Gold,Spectrum 2 Case,★ Falchion Knife | Ultraviolet,steam,,current,-1
★ Shadow Daggers | Doppler (Phase 1),★ Shadow Daggers,Doppler (Phase 1),Gold,Spectrum 2 Case,★ Shadow Daggers | Doppler (Phase 1),steam,,current,-1
★ Shadow Daggers | Doppler (Phase 2),★ Shadow Daggers,Doppler (Phase 2),Gold,Spectrum 2 Case,★ Shadow Daggers | Doppler (Phase 2),steam,,current,-1
★ Shadow Daggers | Doppler (Phase 3),★ Shadow Daggers,Doppler (Phase 3),Gold,Spectrum 2 Case,★ Shadow Daggers | Doppler (Phase 3),steam,,current,-1
★ Shadow Daggers | Doppler (Phase 4),★ Shadow Daggers,Doppler (Phase 4),Gold,Spectrum 2 Case,★ Shadow Daggers | Doppler (Phase 4),steam,,current,-1
★ Shadow Daggers | Doppler (Black Pearl),★ Shadow Daggers,Doppler (Black Pearl),Gold,Spectrum 2 Case,★ Shadow Daggers | Doppler (Black Pearl),steam,,current,-1
★ Shadow Daggers | Doppler (Ruby),★ Shadow Daggers,Doppler (Ruby),Gold,Spectrum 2 Case,★ Shadow Daggers | Doppler (Ruby),steam,,current,-1
★ Shadow Daggers | Doppler (Sapphire),★ Shadow Daggers,Doppler (Sapphire),Gold,Spectrum 2 Case,★ Shadow Daggers | Doppler (Sapphire),steam,,current,-1
★ Shadow Daggers | Damascus Steel,★ Shadow Daggers,Damascus Steel,Gold,Spectrum 2 Case,★ Shadow Daggers | Damascus Steel,steam,,current,-1
★ Shadow Daggers | Marble Fade,★ Shadow Daggers,Marble Fade,Gold,Spectrum 2 Case,★ Shadow Daggers | Marble Fade,steam,,current,-1
★ Shadow Daggers | Tiger Tooth,★ Shadow Daggers,Tiger Tooth,Gold,Spectrum 2 Case,★ Shadow Daggers | Tiger Tooth (Well-Worn),steam,,current,-1
★ Shadow Daggers | Rust Coat,★ Shadow Daggers,Rust Coat,Gold,Spectrum 2 Case,★ Shadow Daggers | Rust Coat (Well-Worn),steam,666.23,single,200
★ Shadow Daggers | Ultraviolet,★ Shadow Daggers,Ultraviolet,Gold,Spectrum 2 Case,★ Shadow Daggers | Ultraviolet (Factory New),steam,4016.14,single,200
★ Bowie Knife | Doppler (Phase 1),★ Bowie Knife,Doppler (Phase 1),Gold,Spectrum 2 Case,,steam,,current,
★ Bowie Knife | Doppler (Phase 2),★ Bowie Knife,Doppler (Phase 2),Gold,Spectrum 2 Case,,steam,,current,
★ Bowie Knife | Doppler (Phase 3),★ Bowie Knife,Doppler (Phase 3),Gold,Spectrum 2 Case,,steam,,current,
★ Bowie Knife | Doppler (Phase 4),★ Bowie Knife,Doppler (Phase 4),Gold,Spectrum 2 Case,,steam,,current,
★ Bowie Knife | Doppler (Black Pearl),★ Bowie Knife,Doppler (Black Pearl),Gold,Spectrum 2 Case,,steam,,current,
★ Bowie Knife | Doppler (Ruby),★ Bowie Knife,Doppler (Ruby),Gold,Spectrum 2 Case,,steam,,current,
★ Bowie Knife | Doppler (Sapphire),★ Bowie Knife,Doppler (Sapphire),Gold,Spectrum 2 Case,,steam,,current,
★ Bowie Knife | Damascus Steel,★ Bowie Knife,Damascus Steel,Gold,Spectrum 2 Case,★ Bowie Knife | Damascus Steel (Factory New),steam,1565.94,single,200
★ Bowie Knife | Marble Fade,★ Bowie Knife,Marble Fade,Gold,Spectrum 2 Case,★ Bowie Knife | Marble Fade (Factory New),steam,2521.69,single,200
★ Bowie Knife | Tiger Tooth,★ Bowie Knife,Tiger Tooth,Gold,Spectrum 2 Case,★ Bowie Knife | Tiger Tooth (Factory New),steam,1891.48,single,200
★ Bowie Knife | Rust Coat,★ Bowie Knife,Rust Coat,Gold,Spectrum 2 Case,★ Bowie Knife | Rust Coat (Well-Worn),steam,975.46,single,200
★ Bowie Knife | Ultraviolet,★ Bowie Knife,Ultraviolet,Gold,Spectrum 2 Case,★ Bowie Knife | Ultraviolet (Factory New),steam,3302.49,single,200
PP-Bizon | Jungle Slipstream,PP-Bizon,Jungle Slipstream,Mil-Spec,Spectrum Case,PP-Bizon | Jungle Slipstream (Factory New),steam,5.55,single,200
SCAR-20 | Blueprint,SCAR-20,Blueprint,Mil-Spec,Spectrum Case,SCAR-20 | Blueprint (Factory New),steam,6.19,single,200
Desert Eagle | Oxide Blaze,Desert Eagle,Oxide Blaze,Mil-Spec,Spectrum Case,Desert Eagle | Oxide Blaze (Factory New),steam,8.18,single,200
Five-SeveN | Capillary,Five-SeveN,Capillary,Mil-Spec,Spectrum Case,Five-SeveN | Capillary,steam,,current,-1
MP7 | Akoben,MP7,Akoben,Mil-Spec,Spectrum Case,MP7 | Akoben,steam,,current,-1
P250 | Ripple,P250,Ripple,Mil-Spec,Spectrum Case,P250 | Ripple,steam,,current,-1
Sawed-Off | Zander,Sawed-Off,Zander,Mil-Spec,Spectrum Case,Sawed-Off | Zander,steam,,current,-1
Galil AR | Crimson Tsunami,Galil AR,Crimson Tsunami,Restricted,Spectrum Case,Galil AR | Crimson Tsunami,steam,,current,-1
M249 | Emerald Poison Dart,M249,Emerald Poison Dart,Restricted,Spectrum Case,M249 | Emerald Poison Dart,steam,,current,-1
MAC-10 | Last Dive,MAC-10,Last Dive,Restricted,Spectrum Case,MAC-10 | Last Dive,steam,,current,-1
UMP-45 | Scaffold,UMP-45,Scaffold,Restricted,Spectrum Case,UMP-45 | Scaffold,steam,,current,-1
XM1014 | Seasons,XM1014,Seasons,Restricted,Spectrum Case,XM1014 | Seasons,steam,,current,-1
AWP | Fever Dream,AWP,Fever Dream,Classified,Spectrum Case,AWP | Fever Dream,steam,,current,-1
CZ75-Auto | Xiangliu,CZ75-Auto,Xiangliu,Classified,Spectrum Case,CZ75-Auto | Xiangliu,steam,,current,-1
M4A1-S | Decimator,M4A1-S,Decimator,Classified,Spectrum Case,M4A1-S | Decimator,steam,,current,-1
AK-47 | Bloodsport,AK-47,Bloodsport,Covert,Spectrum Case,AK-47 | Bloodsport,steam,,current,-1
USP-S | Neo-Noir,USP-S,Neo-Noir,Covert,Spectrum Case,USP-S | Neo-Noir,steam,,current,-1
★ Butterfly Knife | Doppler (Phase 1),★ Butterfly Knife,Doppler (Phase 1),Gold,Spectrum Case,★ Butterfly Knife | Doppler (Phase 1),steam,,current,-1
★ Butterfly Knife | Doppler (Phase 2),★ Butterfly Knife,Doppler (Phase 2),Gold,Spectrum Case,★ Butterfly Knife | Doppler (Phase 2),steam,,current,-1
★ Butterfly Knife | Doppler (Phase 3),★ Butterfly Knife,Doppler (Phase 3),Gold,Spectrum Case,★ Butterfly Knife | Doppler (Phase 3),steam,,current,-1
★ Butterfly Knife | Doppler (Phase 4),★ Butterfly Knife,Doppler (Phase 4),Gold,Spectrum Case,★ Butterfly Knife | Doppler (Phase 4),steam,,current,-1
★ Butterfly Knife | Doppler (Black Pearl),★ Butterfly Knife,Doppler (Black Pearl),Gold,Spectrum Case,★ Butterfly Knife | Doppler (Black Pearl),steam,,current,-1
★ Butterfly Knife | Doppler (Ruby),★ Butterfly Knife,Doppler (Ruby),Gold,Spectrum Case,★ Butterfly Knife | Doppler (Ruby),steam,,current,-1
★ Butterfly Knife | Doppler (Sapphire),★ Butterfly Knife,Doppler (Sapphire),Gold,Spectrum Case,★ Butterfly Knife | Doppler (Sapphire),steam,,current,-1
★ Butterfly Knife | Damascus Steel,★ Butterfly Knife,Damascus Steel,Gold,Spectrum Case,★ Butterfly Knife | Damascus Steel,steam,,current,-1
★ Butterfly Knife | Marble Fade,★ Butterfly Knife,Marble Fade,Gold,Spectrum Case,★ Butterfly Knife | Marble Fade,steam,,current,-1
★ Butterfly Knife | Tiger Tooth,★ Butterfly Knife,Tiger Tooth,Gold,Spectrum Case,★ Butterfly Knife | Tiger Tooth,steam,,current,-1
★ Butterfly Knife | Rust Coat,★ Butterfly Knife,Rust Coat,Gold,Spectrum Case,★ Butterfly Knife | Rust Coat,steam,,current,-1
★ Butterfly Knife | Ultraviolet,★ Butterfly Knife,Ultraviolet,Gold,Spectrum Case,★ Butterfly Knife | Ultraviolet,steam,,current,-1
★ Huntsman Knife | Doppler (Phase 1),★ Huntsman Knife,Doppler (Phase 1),Gold,Spectrum Case,★ Huntsman Knife | Doppler (Phase 1),steam,,current,-1
★ Huntsman Knife | Doppler (Phase 2),★ Huntsman Knife,Doppler (Phase 2),Gold,Spectrum Case,★ Huntsman Knife | Doppler (Phase 2),steam,,current,-1
★ Huntsman Knife | Doppler (Phase 3),★ Huntsman Knife,Doppler (Phase 3),Gold,Spectrum Case,★ Huntsman Knife | Doppler (Phase 3),steam,,current,-1
★ Huntsman Knife | Doppler (Phase 4),★ Huntsman Knife,Doppler (Phase 4),Gold,Spectrum Case,★ Huntsman Knife | Doppler (Phase 4),steam,,current,-1
★ Huntsman Knife | Doppler (Black Pearl),★ Huntsman Knife,Doppler (Black Pearl),Gold,Spectrum Case,★ Huntsman Knife | Doppler (Black Pearl),steam,,current,-1
★ Huntsman Knife | Doppler (Ruby),★ Huntsman Knife,Doppler (Ruby),Gold,Spectrum Case,★ Huntsman Knife | Doppler (Ruby),steam,,current,-1
★ Huntsman Knife | Doppler (Sapphire),★ Huntsman Knife,Doppler (Sapphire),Gold,Spectrum Case,★ Huntsman Knife | Doppler (Sapphire),steam,,current,-1
★ Huntsman Knife | Damascus Steel,★ Huntsman Knife,Damascus Steel,Gold,Spectrum Case,★ Huntsman Knife | Damascus Steel,steam,,current,-1
★ Huntsman Knife | Marble Fade,★ Huntsman Knife,Marble Fade,Gold,Spectrum Case,★ Huntsman Knife | Marble Fade,steam,,current,-1
★ Huntsman Knife | Tiger Tooth,★ Huntsman Knife,Tiger Tooth,Gold,Spectrum Case,★ Huntsman Knife | Tiger Tooth,steam,,current,-1
★ Huntsman Knife | Rust Coat,★ Huntsman Knife,Rust Coat,Gold,Spectrum Case,★ Huntsman Knife | Rust Coat,steam,,current,-1
★ Huntsman Knife | Ultraviolet,★ Huntsman Knife,Ultraviolet,Gold,Spectrum Case,★ Huntsman Knife | Ultraviolet (Minimal Wear),steam,1407.52,single,200
★ Falchion Knife | Doppler (Phase 1),★ Falchion Knife,Doppler (Phase 1),Gold,Spectrum Case,,steam,,current,
★ Falchion Knife | Doppler (Phase 2),★ Falchion Knife,Doppler (Phase 2),Gold,Spectrum Case,,steam,,current,
★ Falchion Knife | Doppler (Phase 3),★ Falchion Knife,Doppler (Phase 3),Gold,Spectrum Case,,steam,,current,
★ Falchion Knife | Doppler (Phase 4),★ Falchion Knife,Doppler (Phase 4),Gold,Spectrum Case,,steam,,current,
★ Falchion Knife | Doppler (Black Pearl),★ Falchion Knife,Doppler (Black Pearl),Gold,Spectrum Case,,steam,,current,
★ Falchion Knife | Doppler (Ruby),★ Falchion Knife,Doppler (Ruby),Gold,Spectrum Case,,steam,,current,
★ Falchion Knife | Doppler (Sapphire),★ Falchion Knife,Doppler (Sapphire),Gold,Spectrum Case,,steam,,current,
★ Falchion Knife | Damascus Steel,★ Falchion Knife,Damascus Steel,Gold,Spectrum Case,★ Falchion Knife | Damascus Steel (Factory New),steam,1547.36,single,200
★ Falchion Knife | Marble Fade,★ Falchion Knife,Marble Fade,Gold,Spectrum Case,★ Falchion Knife | Marble Fade (Factory New),steam,2492.07,single,200
★ Falchion Knife | Tiger Tooth,★ Falchion Knife,Tiger Tooth,Gold,Spectrum Case,★ Falchion Knife | Tiger Tooth (Factory New),steam,1946.3,single,200
★ Falchion Knife | Rust Coat,★ Falchion Knife,Rust Coat,Gold,Spectrum Case,★ Falchion Knife | Rust Coat (Well-Worn),steam,1060.55,single,200
★ Falchion Knife | Ultraviolet,★ Falchion Knife,Ultraviolet,Gold,Spectrum Case,★ Falchion Knife | Ultraviolet (Factory New),steam,2826.93,single,200
★ Shadow Daggers | Doppler (Phase 1),★ Shadow Daggers,Doppler (Phase 1),Gold,Spectrum Case,,steam,,current,
★ Shadow Daggers | Doppler (Phase 2),★ Shadow Daggers,Doppler (Phase 2),Gold,Spectrum Case,★ Shadow Daggers | Doppler (Phase 2),steam,,current,-1
★ Shadow Daggers | Doppler (Phase 3),★ Shadow Daggers,Doppler (Phase 3),Gold,Spectrum Case,★ Shadow Daggers | Doppler (Phase 3),steam,,current,-1
★ Shadow Daggers | Doppler (Phase 4),★ Shadow Daggers,Doppler (Phase 4),Gold,Spectrum Case,★ Shadow Daggers | Doppler (Phase 4),steam,,current,-1
★ Shadow Daggers | Doppler (Black Pearl),★ Shadow Daggers,Doppler (Black Pearl),Gold,Spectrum Case,★ Shadow Daggers | Doppler (Black Pearl),steam,,current,-1
★ Shadow Daggers | Doppler (Ruby),★ Shadow Daggers,Doppler (Ruby),Gold,Spectrum Case,★ Shadow Daggers | Doppler (Ruby),steam,,current,-1
★ Shadow Daggers | Doppler (Sapphire),★ Shadow Daggers,Doppler (Sapphire),Gold,Spectrum Case,★ Shadow Daggers | Doppler (Sapphire),steam,,current,-1
★ Shadow Daggers | Damascus Steel,★ Shadow Daggers,Damascus Steel,Gold,Spectrum Case,★ Shadow Daggers | Damascus Steel,steam,,current,-1
★ Shadow Daggers | Marble Fade,★ Shadow Daggers,Marble Fade,Gold,Spectrum Case,★ Shadow Daggers | Marble Fade,steam,,current,-1
★ Shadow Daggers | Tiger Tooth,★ Shadow Daggers,Tiger Tooth,Gold,Spectrum Case,★ Shadow Daggers | Tiger Tooth,steam,,current,-1
★ Shadow Daggers | Rust Coat,★ Shadow Daggers,Rust Coat,Gold,Spectrum Case,★ Shadow Daggers | Rust Coat,steam,,current,-1
★ Shadow Daggers | Ultraviolet,★ Shadow Daggers,Ultraviolet,Gold,Spectrum Case,★ Shadow Daggers | Ultraviolet,steam,,current,-1
★ Bowie Knife | Doppler (Phase 1),★ Bowie Knife,Doppler (Phase 1),Gold,Spectrum Case,★ Bowie Knife | Doppler (Phase 1),steam,,current,-1
★ Bowie Knife | Doppler (Phase 2),★ Bowie Knife,Doppler (Phase 2),Gold,Spectrum Case,★ Bowie Knife | Doppler (Phase 2),steam,,current,-1
★ Bowie Knife | Doppler (Phase 3),★ Bowie Knife,Doppler (Phase 3),Gold,Spectrum Case,★ Bowie Knife | Doppler (Phase 3),steam,,current,-1
★ Bowie Knife | Doppler (Phase 4),★ Bowie Knife,Doppler (Phase 4),Gold,Spectrum Case,★ Bowie Knife | Doppler (Phase 4),steam,,current,-1
★ Bowie Knife | Doppler (Black Pearl),★ Bowie Knife,Doppler (Black Pearl),Gold,Spectrum Case,★ Bowie Knife | Doppler (Black Pearl),steam,,current,-1
★ Bowie Knife | Doppler (Ruby),★ Bowie Knife,Doppler (Ruby),Gold,Spectrum Case,★ Bowie Knife | Doppler (Ruby),steam,,current,-1
★ Bowie Knife | Doppler (Sapphire),★ Bowie Knife,Doppler (Sapphire),Gold,Spectrum Case,★ Bowie Knife | Doppler (Sapphire),steam,,current,-1
★ Bowie Knife | Damascus Steel,★ Bowie Knife,Damascus Steel,Gold,Spectrum Case,★ Bowie Knife | Damascus Steel,steam,,current,-1
★ Bowie Knife | Marble Fade,★ Bowie Knife,Marble Fade,Gold,Spectrum Case,★ Bowie Knife | Marble Fade,steam,,current,-1
★ Bowie Knife | Tiger Tooth,★ Bowie Knife,Tiger Tooth,Gold,Spectrum Case,★ Bowie Knife | Tiger Tooth,steam,,current,-1
★ Bowie Knife | Rust Coat,★ Bowie Knife,Rust Coat,Gold,Spectrum Case,★ Bowie Knife | Rust Coat,steam,,current,-1
★ Bowie Knife | Ultraviolet,★ Bowie Knife,Ultraviolet,Gold,Spectrum Case,★ Bowie Knife | Ultraviolet,steam,,current,-1
PP-Bizon | Cobalt Halftone,PP-Bizon,Cobalt Halftone,Mil-Spec,Winter Offensive Weapon Case,PP-Bizon | Cobalt Halftone,steam,,current,-1
M249 | Magma,M249,Magma,Mil-Spec,Winter Offensive Weapon Case,M249 | Magma,steam,,current,-1
Five-SeveN | Kami,Five-SeveN,Kami,Mil-Spec,Winter Offensive Weapon Case,Five-SeveN | Kami,steam,,current,-1
Galil AR | Sandstorm,Galil AR,Sandstorm,Mil-Spec,Winter Offensive Weapon Case,Galil AR | Sandstorm,steam,,current,-1
Nova | Rising Skull,Nova,Rising Skull,Restricted,Winter Offensive Weapon Case,Nova | Rising Skull,steam,,current,-1
MP9 | Rose Iron,MP9,Rose Iron,Restricted,Winter Offensive Weapon Case,MP9 | Rose Iron,steam,,current,-1
Dual Berettas | Marina,Dual Berettas,Marina,Restricted,Winter Offensive Weapon Case,Dual Berettas | Marina,steam,,current,-1
FAMAS | Pulse,FAMAS,Pulse,Restricted,Winter Offensive Weapon Case,FAMAS | Pulse,steam,,current,-1
AWP | Redline,AWP,Redline,Classified,Winter Offensive Weapon Case,AWP | Redline,steam,,current,-1
P250 | Mehndi,P250,Mehndi,Classified,Winter Offensive Weapon Case,P250 | Mehndi,steam,,current,-1
M4A1-S | Guardian,M4A1-S,Guardian,Classified,Winter Offensive Weapon Case,M4A1-S | Guardian,steam,,current,-1
Sawed-Off | The Kraken,Sawed-Off,The Kraken,Covert,Winter Offensive Weapon Case,Sawed-Off | The Kraken,steam,,current,-1
M4A4 | Asiimov,M4A4,Asiimov,Covert,Winter Offensive Weapon Case,M4A4 | Asiimov (Field-Tested),steam,2741.13,single,200
★ Bayonet,,,Gold,Winter Offensive Weapon Case,,steam,,current,
★ Bayonet | Blue Steel,★ Bayonet,Blue Steel,Gold,Winter Offensive Weapon Case,★ Bayonet | Blue Steel (Minimal Wear),steam,3561.88,single,200
★ Bayonet | Boreal Forest,★ Bayonet,Boreal Forest,Gold,Winter Offensive Weapon Case,★ Bayonet | Boreal Forest (Factory New),steam,4680.03,single,200
★ Bayonet | Case Hardened,★ Bayonet,Case Hardened,Gold,Winter Offensive Weapon Case,★ Bayonet | Case Hardened (Factory New),steam,6263.28,single,200
★ Bayonet | Crimson Web,★ Bayonet,Crimson Web,Gold,Winter Offensive Weapon Case,★ Bayonet | Crimson Web (Factory New),YOUPIN,16197.5,single,200
★ Bayonet | Fade,★ Bayonet,Fade,Gold,Winter Offensive Weapon Case,★ Bayonet | Fade (Factory New),steam,4717.77,single,200
★ Bayonet | Forest DDPAT,★ Bayonet,Forest DDPAT,Gold,Winter Offensive Weapon Case,★ Bayonet | Forest DDPAT (Minimal Wear),steam,2091.77,single,200
★ Bayonet | Night,★ Bayonet,Night,Gold,Winter Offensive Weapon Case,★ Bayonet | Night (Minimal Wear),steam,2363.97,single,200
★ Bayonet | Safari Mesh,★ Bayonet,Safari Mesh,Gold,Winter Offensive Weapon Case,★ Bayonet | Safari Mesh (Minimal Wear),steam,1602.04,single,200
★ Bayonet | Scorched,★ Bayonet,Scorched,Gold,Winter Offensive Weapon Case,★ Bayonet | Scorched (Minimal Wear),steam,2040.0,single,200
★ Bayonet | Slaughter,★ Bayonet,Slaughter,Gold,Winter Offensive Weapon Case,★ Bayonet | Slaughter (Factory New),steam,5020.23,single,200
★ Bayonet | Stained,★ Bayonet,Stained,Gold,Winter Offensive Weapon Case,★ Bayonet | Stained (Factory New),steam,3424.74,single,200
★ Bayonet | Urban Masked,★ Bayonet,Urban Masked,Gold,Winter Offensive Weapon Case,★ Bayonet | Urban Masked (Minimal Wear),steam,2071.97,single,200
★ Flip Knife,,,Gold,Winter Offensive Weapon Case,,steam,,current,
★ Flip Knife | Blue Steel,★ Flip Knife,Blue Steel,Gold,Winter Offensive Weapon Case,★ Flip Knife | Blue Steel (Minimal Wear),steam,2217.51,single,200
★ Flip Knife | Boreal Forest,★ Flip Knife,Boreal Forest,Gold,Winter Offensive Weapon Case,★ Flip Knife | Boreal Forest (Factory New),steam,2605.99,single,200
★ Flip Knife | Case Hardened,★ Flip Knife,Case Hardened,Gold,Winter Offensive Weapon Case,★ Flip Knife | Case Hardened (Factory New),steam,3108.6,single,200
★ Flip Knife | Crimson Web,★ Flip Knife,Crimson Web,Gold,Winter Offensive Weapon Case,★ Flip Knife | Crimson Web (Factory New),BUFF,9666.0,single,200
★ Flip Knife | Fade,★ Flip Knife,Fade,Gold,Winter Offensive Weapon Case,★ Flip Knife | Fade (Factory New),steam,4422.49,single,200
★ Flip Knife | Forest DDPAT,★ Flip Knife,Forest DDPAT,Gold,Winter Offensive Weapon Case,★ Flip Knife | Forest DDPAT (Factory New),steam,2016.51,single,200
★ Flip Knife | Night,★ Flip Knife,Night,Gold,Winter Offensive Weapon Case,★ Flip Knife | Night (Minimal Wear),steam,1747.65,single,200
