name,series,tier,price,exterior,platform,float,stattrak,next_tier,K,avg_out_next,best_exterior,value_per_item,buy_cost,margin,profit_ratio
SSG 08 | Dragonfire,Glove Case,Covert,4274.4,FN,HALOSKINS,,False,Gold,5.0,53260.39083333333,FN,9054.266441666667,4274.4,4779.866441666667,1.118254361235885
★ Ursus Knife | Doppler,Prisma Case,Gold,1928.0,FN,YOUPIN,,False,,,,,,1928.0,,
★ Ursus Knife | Doppler,Prisma Case,Gold,1928.0,FN,YOUPIN,,False,,,,,,1928.0,,
★ Ursus Knife | Doppler,Prisma Case,Gold,1928.0,FN,YOUPIN,,False,,,,,,1928.0,,
★ Ursus Knife | Doppler,Prisma Case,Gold,1928.0,FN,YOUPIN,,False,,,,,,1928.0,,
★ Ursus Knife | Damascus Steel,Prisma Case,Gold,699.5,FN,YOUPIN,,False,,,,,,699.5,,
★ Ursus Knife | Marble Fade,Prisma Case,Gold,1278.0,FN,YOUPIN,,False,,,,,,1278.0,,
★ Ursus Knife | Rust Coat,Prisma Case,Gold,518.5,WW,YOUPIN,,False,,,,,,518.5,,
★ Ursus Knife | Tiger Tooth,Prisma Case,Gold,1135.0,FN,YOUPIN,,False,,,,,,1135.0,,
★ Ursus Knife | Ultraviolet,Prisma Case,Gold,3000.0,FN,YOUPIN,,False,,,,,,3000.0,,
★ Broken Fang Gloves | Jade,Recoil Case,Gold,5000.0,FN,C5,,False,,,,,,5000.0,,
★ Moto Gloves | Finish Line,Recoil Case,Gold,1909.5,MW,YOUPIN,,False,,,,,,1909.5,,
★ Moto Gloves | 3rd Commando Company,Recoil Case,Gold,2387.5,FN,YOUPIN,,False,,,,,,2387.5,,
★ Specialist Gloves | Marble Fade,Recoil Case,Gold,16387.5,FN,YOUPIN,,False,,,,,,16387.5,,
★ Specialist Gloves | Field Agent,Recoil Case,Gold,9000.0,FN,YOUPIN,,False,,,,,,9000.0,,
★ Specialist Gloves | Tiger Strike,Recoil Case,Gold,13888.0,FN,C5,,False,,,,,,13888.0,,
★ Specialist Gloves | Lt. Commander,Recoil Case,Gold,7199.0,FN,YOUPIN,,False,,,,,,7199.0,,
★ Sport Gloves | Slingshot,Recoil Case,Gold,32998.0,FN,BUFF,,False,,,,,,32998.0,,
★ Sport Gloves | Nocts,Recoil Case,Gold,28888.0,FN,YOUPIN,,False,,,,,,28888.0,,
★ Sport Gloves | Scarlet Shamagh,Recoil Case,Gold,11799.9,FN,YOUPIN,,False,,,,,,11799.9,,
★ Sport Gloves | Big Game,Recoil Case,Gold,8997.0,FN,YOUPIN,,False,,,,,,8997.0,,
★ Hydra Gloves | Emerald,Revolution Case,Gold,1750.0,FN,YOUPIN,,False,,,,,,1750.0,,
★ Hydra Gloves | Case Hardened,Revolution Case,Gold,2987.9,FN,BUFF,,False,,,,,,2987.9,,
★ Hydra Gloves | Rattler,Revolution Case,Gold,1948.5,FN,YOUPIN,,False,,,,,,1948.5,,
★ Hydra Gloves | Mangrove,Revolution Case,Gold,1998.5,FN,YOUPIN,,False,,,,,,1998.5,,
★ Driver Gloves | Racing Green,Revolution Case,Gold,2888.0,FN,YOUPIN,,False,,,,,,2888.0,,
★ Driver Gloves | Overtake,Revolution Case,Gold,3600.0,FN,YOUPIN,,False,,,,,,3600.0,,
★ Driver Gloves | King Snake,Revolution Case,Gold,29700.0,FN,YOUPIN,,False,,,,,,29700.0,,
★ Driver Gloves | Imperial Plaid,Revolution Case,Gold,9200.0,FN,BUFF,,False,,,,,,9200.0,,
★ Hand Wraps | Duct Tape,Revolution Case,Gold,3840.47,FN,STEAM,,False,,,,,,3840.47,,
★ Hand Wraps | Cobalt Skulls,Revolution Case,Gold,12300.0,FN,BUFF,,False,,,,,,12300.0,,
★ Hand Wraps | Overprint,Revolution Case,Gold,4238.0,FN,YOUPIN,,False,,,,,,4238.0,,
★ Hand Wraps | Arboreal,Revolution Case,Gold,2100.0,FN,YOUPIN,,False,,,,,,2100.0,,
★ Moto Gloves | Transport,Revolution Case,Gold,3399.5,FN,BUFF,,False,,,,,,3399.5,,
★ Moto Gloves | Polygon,Revolution Case,Gold,5777.0,FN,YOUPIN,,False,,,,,,5777.0,,
★ Moto Gloves | POW!,Revolution Case,Gold,7800.0,FN,YOUPIN,,False,,,,,,7800.0,,
★ Bayonet | Blue Steel,Revolver Case,Gold,3599.5,FN,YOUPIN,,False,,,,,,3599.5,,
★ Bayonet | Boreal Forest,Revolver Case,Gold,4700.91,FN,STEAM,,False,,,,,,4700.91,,
★ Bayonet | Case Hardened,Revolver Case,Gold,4888.88,FN,BUFF,,False,,,,,,4888.88,,
★ Bayonet | Crimson Web,Revolver Case,Gold,15000.0,FN,YOUPIN,,False,,,,,,15000.0,,
★ Bayonet | Fade,Revolver Case,Gold,2959.5,FN,BUFF,,False,,,,,,2959.5,,
★ Bayonet | Forest DDPAT,Revolver Case,Gold,4000.0,FN,BUFF,,False,,,,,,4000.0,,
★ Bayonet | Night,Revolver Case,Gold,7000.0,FN,BUFF,,False,,,,,,7000.0,,
★ Bayonet | Safari Mesh,Revolver Case,Gold,929.49,MW,BUFF,,False,,,,,,929.49,,
★ Bayonet | Scorched,Revolver Case,Gold,1168.5,MW,YOUPIN,,False,,,,,,1168.5,,
★ Bayonet | Slaughter,Revolver Case,Gold,2805.0,FN,YOUPIN,,False,,,,,,2805.0,,
★ Bayonet | Stained,Revolver Case,Gold,1949.5,FN,BUFF,,False,,,,,,1949.5,,
★ Bayonet | Urban Masked,Revolver Case,Gold,1200.0,MW,BUFF,,False,,,,,,1200.0,,
★ Flip Knife | Blue Steel,Revolver Case,Gold,2000.0,FN,BUFF,,False,,,,,,2000.0,,
★ Flip Knife | Boreal Forest,Revolver Case,Gold,2591.49,FN,STEAM,,False,,,,,,2591.49,,
★ Flip Knife | Case Hardened,Revolver Case,Gold,2550.0,FN,YOUPIN,,False,,,,,,2550.0,,
★ Flip Knife | Crimson Web,Revolver Case,Gold,9666.0,FN,BUFF,,False,,,,,,9666.0,,
★ Flip Knife | Fade,Revolver Case,Gold,2459.5,FN,YOUPIN,,False,,,,,,2459.5,,
★ Flip Knife | Forest DDPAT,Revolver Case,Gold,2021.29,FN,STEAM,,False,,,,,,2021.29,,
★ Flip Knife | Night,Revolver Case,Gold,3859.5,FN,YOUPIN,,False,,,,,,3859.5,,
★ Flip Knife | Safari Mesh,Revolver Case,Gold,1600.0,FN,YOUPIN,,False,,,,,,1600.0,,
★ Flip Knife | Scorched,Revolver Case,Gold,2867.41,FN,STEAM,,False,,,,,,2867.41,,
★ Flip Knife | Slaughter,Revolver Case,Gold,2079.5,FN,YOUPIN,,False,,,,,,2079.5,,
★ Flip Knife | Stained,Revolver Case,Gold,1487.5,FN,C5,,False,,,,,,1487.5,,
★ Flip Knife | Urban Masked,Revolver Case,Gold,749.4,MW,YOUPIN,,False,,,,,,749.4,,
★ Gut Knife | Blue Steel,Revolver Case,Gold,1190.0,FN,YOUPIN,,False,,,,,,1190.0,,
★ Gut Knife | Boreal Forest,Revolver Case,Gold,6593.11,FN,STEAM,,False,,,,,,6593.11,,
★ Gut Knife | Case Hardened,Revolver Case,Gold,2183.93,FN,STEAM,,False,,,,,,2183.93,,
★ Gut Knife | Crimson Web,Revolver Case,Gold,5699.2,FN,HALOSKINS,,False,,,,,,5699.2,,
★ Gut Knife | Fade,Revolver Case,Gold,999.0,FN,BUFF,,False,,,,,,999.0,,
★ Gut Knife | Forest DDPAT,Revolver Case,Gold,1344.22,FN,STEAM,,False,,,,,,1344.22,,
★ Gut Knife | Night,Revolver Case,Gold,549.0,MW,BUFF,,False,,,,,,549.0,,
★ Gut Knife | Safari Mesh,Revolver Case,Gold,2799.5,FN,BUFF,,False,,,,,,2799.5,,
★ Gut Knife | Scorched,Revolver Case,Gold,2785.69,FN,STEAM,,False,,,,,,2785.69,,
★ Gut Knife | Slaughter,Revolver Case,Gold,977.5,FN,YOUPIN,,False,,,,,,977.5,,
★ Gut Knife | Stained,Revolver Case,Gold,800.0,FN,YOUPIN,,False,,,,,,800.0,,
★ Gut Knife | Urban Masked,Revolver Case,Gold,999.0,FN,BUFF,,False,,,,,,999.0,,
★ Karambit | Blue Steel,Revolver Case,Gold,9000.0,FN,YOUPIN,,False,,,,,,9000.0,,
★ Karambit | Boreal Forest,Revolver Case,Gold,7123.28,FN,STEAM,,False,,,,,,7123.28,,
★ Karambit | Case Hardened,Revolver Case,Gold,14049.0,FN,YOUPIN,,False,,,,,,14049.0,,
★ M9 Bayonet | Case Hardened,Revolver Case,Gold,3200.0,WW,BUFF,,False,,,,,,3200.0,,
★ M9 Bayonet | Crimson Web,Revolver Case,Gold,35255.0,FN,YOUPIN,,False,,,,,,35255.0,,
★ M9 Bayonet | Fade,Revolver Case,Gold,8800.0,FN,C5,,False,,,,,,8800.0,,
★ M9 Bayonet | Forest DDPAT,Revolver Case,Gold,200000.0,FN,YOUPIN,,False,,,,,,200000.0,,
★ M9 Bayonet | Night,Revolver Case,Gold,7800.0,FN,YOUPIN,,False,,,,,,7800.0,,
★ M9 Bayonet | Safari Mesh,Revolver Case,Gold,2030.0,MW,YOUPIN,,False,,,,,,2030.0,,
★ M9 Bayonet | Scorched,Revolver Case,Gold,6500.0,FN,YOUPIN,,False,,,,,,6500.0,,
★ M9 Bayonet | Slaughter,Revolver Case,Gold,6900.0,FN,C5,,False,,,,,,6900.0,,
★ M9 Bayonet | Stained,Revolver Case,Gold,3500.0,FN,YOUPIN,,False,,,,,,3500.0,,
★ M9 Bayonet | Urban Masked,Revolver Case,Gold,2270.0,MW,BUFF,,False,,,,,,2270.0,,
★ Shadow Daggers | Blue Steel,Shadow Case,Gold,926.0,FN,BUFF,,False,,,,,,926.0,,
★ Shadow Daggers | Boreal Forest,Shadow Case,Gold,899.5,FN,YOUPIN,,False,,,,,,899.5,,
★ Shadow Daggers | Case Hardened,Shadow Case,Gold,1988.0,FN,BUFF,,False,,,,,,1988.0,,
★ Shadow Daggers | Crimson Web,Shadow Case,Gold,3500.0,FN,BUFF,,False,,,,,,3500.0,,
★ Shadow Daggers | Fade,Shadow Case,Gold,1087.5,FN,BUFF,,False,,,,,,1087.5,,
★ Shadow Daggers | Forest DDPAT,Shadow Case,Gold,1223.33,FN,STEAM,,False,,,,,,1223.33,,
★ Shadow Daggers | Night,Shadow Case,Gold,500.0,MW,YOUPIN,,False,,,,,,500.0,,
★ Shadow Daggers | Safari Mesh,Shadow Case,Gold,1232.16,FN,STEAM,,False,,,,,,1232.16,,
★ Shadow Daggers | Scorched,Shadow Case,Gold,2011.53,FN,STEAM,,False,,,,,,2011.53,,
★ Shadow Daggers | Slaughter,Shadow Case,Gold,820.0,FN,YOUPIN,,False,,,,,,820.0,,
★ Shadow Daggers | Stained,Shadow Case,Gold,1049.98,FN,YOUPIN,,False,,,,,,1049.98,,
★ Shadow Daggers | Urban Masked,Shadow Case,Gold,1282.32,FN,STEAM,,False,,,,,,1282.32,,
★ Nomad Knife | Blue Steel,Shattered Web Case,Gold,1885.0,FN,YOUPIN,,False,,,,,,1885.0,,
★ Skeleton Knife | Blue Steel,Shattered Web Case,Gold,2850.0,FN,BUFF,,False,,,,,,2850.0,,
★ Skeleton Knife | Boreal Forest,Shattered Web Case,Gold,1988.0,FN,YOUPIN,,False,,,,,,1988.0,,
★ Skeleton Knife | Case Hardened,Shattered Web Case,Gold,5000.0,FN,YOUPIN,,False,,,,,,5000.0,,
★ Skeleton Knife | Crimson Web,Shattered Web Case,Gold,16000.0,FN,BUFF,,False,,,,,,16000.0,,
★ Skeleton Knife | Fade,Shattered Web Case,Gold,4880.0,FN,C5,,False,,,,,,4880.0,,
★ Skeleton Knife | Forest DDPAT,Shattered Web Case,Gold,2100.0,FN,C5,,False,,,,,,2100.0,,
★ Skeleton Knife | Night Stripe,Shattered Web Case,Gold,3153.0,FN,BUFF,,False,,,,,,3153.0,,
★ Skeleton Knife | Safari Mesh,Shattered Web Case,Gold,1586.0,FN,BUFF,,False,,,,,,1586.0,,
★ Skeleton Knife | Scorched,Shattered Web Case,Gold,2979.5,FN,BUFF,,False,,,,,,2979.5,,
★ Skeleton Knife | Slaughter,Shattered Web Case,Gold,3348.0,FN,YOUPIN,,False,,,,,,3348.0,,
★ Skeleton Knife | Stained,Shattered Web Case,Gold,2020.0,FN,YOUPIN,,False,,,,,,2020.0,,
★ Skeleton Knife | Urban Masked,Shattered Web Case,Gold,2900.0,FN,YOUPIN,,False,,,,,,2900.0,,
★ Paracord Knife | Blue Steel,Shattered Web Case,Gold,1369.5,FN,BUFF,,False,,,,,,1369.5,,
★ Paracord Knife | Boreal Forest,Shattered Web Case,Gold,1288.0,FN,BUFF,,False,,,,,,1288.0,,
★ Paracord Knife | Case Hardened,Shattered Web Case,Gold,1868.5,FN,BUFF,,False,,,,,,1868.5,,
★ Paracord Knife | Crimson Web,Shattered Web Case,Gold,10000.0,FN,BUFF,,False,,,,,,10000.0,,
★ Paracord Knife | Fade,Shattered Web Case,Gold,1229.5,FN,YOUPIN,,False,,,,,,1229.5,,
★ Paracord Knife | Forest DDPAT,Shattered Web Case,Gold,1099.0,FN,YOUPIN,,False,,,,,,1099.0,,
★ Paracord Knife | Night Stripe,Shattered Web Case,Gold,1500.0,FN,BUFF,,False,,,,,,1500.0,,
★ Paracord Knife | Safari Mesh,Shattered Web Case,Gold,1050.0,FN,BUFF,,False,,,,,,1050.0,,
★ Paracord Knife | Scorched,Shattered Web Case,Gold,989.5,FN,BUFF,,False,,,,,,989.5,,
★ Paracord Knife | Slaughter,Shattered Web Case,Gold,1180.0,FN,YOUPIN,,False,,,,,,1180.0,,
★ Paracord Knife | Stained,Shattered Web Case,Gold,950.0,FN,C5,,False,,,,,,950.0,,
★ Paracord Knife | Urban Masked,Shattered Web Case,Gold,1099.0,FN,BUFF,,False,,,,,,1099.0,,
★ Survival Knife | Blue Steel,Shattered Web Case,Gold,999.0,FN,BUFF,,False,,,,,,999.0,,
★ Survival Knife | Boreal Forest,Shattered Web Case,Gold,888.0,FN,BUFF,,False,,,,,,888.0,,
★ Survival Knife | Case Hardened,Shattered Web Case,Gold,1687.0,FN,BUFF,,False,,,,,,1687.0,,
★ Survival Knife | Crimson Web,Shattered Web Case,Gold,5146.0,FN,BUFF,,False,,,,,,5146.0,,
★ Survival Knife | Fade,Shattered Web Case,Gold,1160.0,FN,YOUPIN,,False,,,,,,1160.0,,
★ Survival Knife | Forest DDPAT,Shattered Web Case,Gold,1079.0,FN,BUFF,,False,,,,,,1079.0,,
★ Survival Knife | Night Stripe,Shattered Web Case,Gold,1431.28,FN,STEAM,,False,,,,,,1431.28,,
★ Survival Knife | Safari Mesh,Shattered Web Case,Gold,1000.0,FN,YOUPIN,,False,,,,,,1000.0,,
★ Survival Knife | Scorched,Shattered Web Case,Gold,1100.0,FN,BUFF,,False,,,,,,1100.0,,
★ Survival Knife | Slaughter,Shattered Web Case,Gold,1147.0,FN,YOUPIN,,False,,,,,,1147.0,,
★ Survival Knife | Stained,Shattered Web Case,Gold,1018.0,FN,C5,,False,,,,,,1018.0,,
★ Survival Knife | Urban Masked,Shattered Web Case,Gold,1477.0,FN,C5,,False,,,,,,1477.0,,
Galil AR | Chromatic Aberration,Snakebite Case,Classified,404.5,FN,BUFF,,False,Covert,10.0,,FN,,404.5,,
MP9 | Food Chain,Snakebite Case,Classified,170.0,FN,YOUPIN,,False,Covert,10.0,,FN,,170.0,,
★ Hand Wraps | CAUTION!,Snakebite Case,Gold,2447.0,MW,YOUPIN,,False,,,,,,2447.0,,
★ Hand Wraps | Constrictor,Snakebite Case,Gold,2330.0,FN,YOUPIN,,False,,,,,,2330.0,,
★ Hand Wraps | Giraffe,Snakebite Case,Gold,3100.0,FN,BUFF,,False,,,,,,3100.0,,
★ Hand Wraps | Desert Shamagh,Snakebite Case,Gold,3200.0,FN,YOUPIN,,False,,,,,,3200.0,,
★ Moto Gloves | Smoke Out,Snakebite Case,Gold,6666.0,FN,YOUPIN,,False,,,,,,6666.0,,
★ Moto Gloves | Blood Pressure,Snakebite Case,Gold,6799.5,FN,YOUPIN,,False,,,,,,6799.5,,
★ Moto Gloves | Finish Line,Snakebite Case,Gold,5000.0,FN,YOUPIN,,False,,,,,,5000.0,,
★ Moto Gloves | 3rd Commando Company,Snakebite Case,Gold,2387.5,FN,YOUPIN,,False,,,,,,2387.5,,
★ Specialist Gloves | Marble Fade,Snakebite Case,Gold,16387.5,FN,YOUPIN,,False,,,,,,16387.5,,
★ Specialist Gloves | Field Agent,Snakebite Case,Gold,9000.0,FN,YOUPIN,,False,,,,,,9000.0,,
★ Specialist Gloves | Tiger Strike,Snakebite Case,Gold,13888.0,FN,C5,,False,,,,,,13888.0,,
★ Specialist Gloves | Lt. Commander,Snakebite Case,Gold,7199.0,FN,YOUPIN,,False,,,,,,7199.0,,
★ Sport Gloves | Slingshot,Snakebite Case,Gold,32998.0,FN,BUFF,,False,,,,,,32998.0,,
★ Sport Gloves | Nocts,Snakebite Case,Gold,28888.0,FN,YOUPIN,,False,,,,,,28888.0,,
★ Sport Gloves | Scarlet Shamagh,Snakebite Case,Gold,11799.9,FN,YOUPIN,,False,,,,,,11799.9,,
★ Sport Gloves | Big Game,Snakebite Case,Gold,8997.0,FN,YOUPIN,,False,,,,,,8997.0,,
★ Butterfly Knife | Doppler,Spectrum 2 Case,Gold,17990.0,FN,YOUPIN,,False,,,,,,17990.0,,
★ Butterfly Knife | Doppler,Spectrum 2 Case,Gold,17990.0,FN,YOUPIN,,False,,,,,,17990.0,,
★ Butterfly Knife | Doppler,Spectrum 2 Case,Gold,17990.0,FN,YOUPIN,,False,,,,,,17990.0,,
★ Butterfly Knife | Doppler,Spectrum 2 Case,Gold,17990.0,FN,YOUPIN,,False,,,,,,17990.0,,
★ Butterfly Knife | Doppler,Spectrum 2 Case,Gold,17990.0,FN,YOUPIN,,False,,,,,,17990.0,,
★ Butterfly Knife | Doppler,Spectrum 2 Case,Gold,17990.0,FN,YOUPIN,,False,,,,,,17990.0,,
★ Butterfly Knife | Doppler,Spectrum 2 Case,Gold,17990.0,FN,YOUPIN,,False,,,,,,17990.0,,
★ Butterfly Knife | Damascus Steel,Spectrum 2 Case,Gold,6358.5,FN,YOUPIN,,False,,,,,,6358.5,,
★ Butterfly Knife | Marble Fade,Spectrum 2 Case,Gold,11340.0,FN,BUFF,,False,,,,,,11340.0,,
★ Butterfly Knife | Tiger Tooth,Spectrum 2 Case,Gold,8930.0,FN,C5,,False,,,,,,8930.0,,
★ Butterfly Knife | Rust Coat,Spectrum 2 Case,Gold,3880.0,WW,YOUPIN,,False,,,,,,3880.0,,
★ Butterfly Knife | Ultraviolet,Spectrum 2 Case,Gold,14499.5,FN,YOUPIN,,False,,,,,,14499.5,,
★ Huntsman Knife | Doppler,Spectrum 2 Case,Gold,2340.0,FN,BUFF,,False,,,,,,2340.0,,
★ Huntsman Knife | Doppler,Spectrum 2 Case,Gold,2340.0,FN,BUFF,,False,,,,,,2340.0,,
★ Huntsman Knife | Doppler,Spectrum 2 Case,Gold,2340.0,FN,BUFF,,False,,,,,,2340.0,,
★ Huntsman Knife | Doppler,Spectrum 2 Case,Gold,2340.0,FN,BUFF,,False,,,,,,2340.0,,
★ Huntsman Knife | Doppler,Spectrum 2 Case,Gold,2340.0,FN,BUFF,,False,,,,,,2340.0,,
★ Huntsman Knife | Doppler,Spectrum 2 Case,Gold,2340.0,FN,BUFF,,False,,,,,,2340.0,,
★ Huntsman Knife | Doppler,Spectrum 2 Case,Gold,2340.0,FN,BUFF,,False,,,,,,2340.0,,
★ Huntsman Knife | Damascus Steel,Spectrum 2 Case,Gold,894.5,FN,YOUPIN,,False,,,,,,894.5,,
★ Huntsman Knife | Marble Fade,Spectrum 2 Case,Gold,1407.0,FN,YOUPIN,,False,,,,,,1407.0,,
★ Huntsman Knife | Tiger Tooth,Spectrum 2 Case,Gold,1147.5,FN,YOUPIN,,False,,,,,,1147.5,,
★ Falchion Knife | Tiger Tooth,Spectrum 2 Case,Gold,1600.0,MW,C5,,False,,,,,,1600.0,,
★ Falchion Knife | Rust Coat,Spectrum 2 Case,Gold,580.0,WW,YOUPIN,,False,,,,,,580.0,,
★ Falchion Knife | Ultraviolet,Spectrum 2 Case,Gold,1999.0,FN,BUFF,,False,,,,,,1999.0,,
★ Shadow Daggers | Doppler,Spectrum 2 Case,Gold,1080.0,FN,YOUPIN,,False,,,,,,1080.0,,
★ Shadow Daggers | Doppler,Spectrum 2 Case,Gold,1080.0,FN,YOUPIN,,False,,,,,,1080.0,,
★ Shadow Daggers | Doppler,Spectrum 2 Case,Gold,1080.0,FN,YOUPIN,,False,,,,,,1080.0,,
★ Shadow Daggers | Doppler,Spectrum 2 Case,Gold,1080.0,FN,YOUPIN,,False,,,,,,1080.0,,
★ Shadow Daggers | Doppler,Spectrum 2 Case,Gold,1080.0,FN,YOUPIN,,False,,,,,,1080.0,,
★ Shadow Daggers | Doppler,Spectrum 2 Case,Gold,1080.0,FN,YOUPIN,,False,,,,,,1080.0,,
★ Shadow Daggers | Doppler,Spectrum 2 Case,Gold,1080.0,FN,YOUPIN,,False,,,,,,1080.0,,
★ Shadow Daggers | Damascus Steel,Spectrum 2 Case,Gold,509.46,FN,YOUPIN,,False,,,,,,509.46,,
★ Shadow Daggers | Marble Fade,Spectrum 2 Case,Gold,777.0,FN,YOUPIN,,False,,,,,,777.0,,
★ Shadow Daggers | Tiger Tooth,Spectrum 2 Case,Gold,626.0,FN,YOUPIN,,False,,,,,,626.0,,
★ Shadow Daggers | Rust Coat,Spectrum 2 Case,Gold,499.0,WW,BUFF,,False,,,,,,499.0,,
★ Shadow Daggers | Ultraviolet,Spectrum 2 Case,Gold,1800.0,FN,YOUPIN,,False,,,,,,1800.0,,
★ Bowie Knife | Doppler,Spectrum 2 Case,Gold,2000.0,FN,YOUPIN,,False,,,,,,2000.0,,
★ Bowie Knife | Doppler,Spectrum 2 Case,Gold,2000.0,FN,YOUPIN,,False,,,,,,2000.0,,
★ Bowie Knife | Doppler,Spectrum 2 Case,Gold,2000.0,FN,YOUPIN,,False,,,,,,2000.0,,
★ Bowie Knife | Doppler,Spectrum 2 Case,Gold,2000.0,FN,YOUPIN,,False,,,,,,2000.0,,
★ Bowie Knife | Doppler,Spectrum 2 Case,Gold,2000.0,FN,YOUPIN,,False,,,,,,2000.0,,
★ Bowie Knife | Doppler,Spectrum 2 Case,Gold,2000.0,FN,YOUPIN,,False,,,,,,2000.0,,
★ Bowie Knife | Doppler,Spectrum 2 Case,Gold,2000.0,FN,YOUPIN,,False,,,,,,2000.0,,
★ Bowie Knife | Damascus Steel,Spectrum 2 Case,Gold,809.99,FN,YOUPIN,,False,,,,,,809.99,,
★ Bowie Knife | Marble Fade,Spectrum 2 Case,Gold,1398.0,FN,YOUPIN,,False,,,,,,1398.0,,
★ Bowie Knife | Tiger Tooth,Spectrum 2 Case,Gold,1080.0,FN,YOUPIN,,False,,,,,,1080.0,,
★ Bowie Knife | Rust Coat,Spectrum 2 Case,Gold,510.0,WW,YOUPIN,,False,,,,,,510.0,,
★ Bowie Knife | Ultraviolet,Spectrum 2 Case,Gold,3403.41,FN,STEAM,,False,,,,,,3403.41,,
★ Butterfly Knife | Doppler,Spectrum Case,Gold,17990.0,FN,YOUPIN,,False,,,,,,17990.0,,
★ Butterfly Knife | Doppler,Spectrum Case,Gold,17990.0,FN,YOUPIN,,False,,,,,,17990.0,,
★ Butterfly Knife | Doppler,Spectrum Case,Gold,17990.0,FN,YOUPIN,,False,,,,,,17990.0,,
★ Butterfly Knife | Doppler,Spectrum Case,Gold,17990.0,FN,YOUPIN,,False,,,,,,17990.0,,
★ Butterfly Knife | Doppler,Spectrum Case,Gold,17990.0,FN,YOUPIN,,False,,,,,,17990.0,,
★ Butterfly Knife | Doppler,Spectrum Case,Gold,17990.0,FN,YOUPIN,,False,,,,,,17990.0,,
★ Butterfly Knife | Doppler,Spectrum Case,Gold,17990.0,FN,YOUPIN,,False,,,,,,17990.0,,
★ Huntsman Knife | Damascus Steel,Spectrum Case,Gold,894.5,FN,YOUPIN,,False,,,,,,894.5,,
★ Huntsman Knife | Marble Fade,Spectrum Case,Gold,1407.0,FN,YOUPIN,,False,,,,,,1407.0,,
★ Huntsman Knife | Tiger Tooth,Spectrum Case,Gold,1147.5,FN,YOUPIN,,False,,,,,,1147.5,,
★ Huntsman Knife | Rust Coat,Spectrum Case,Gold,520.0,WW,BUFF,,False,,,,,,520.0,,
★ Huntsman Knife | Ultraviolet,Spectrum Case,Gold,2800.0,FN,YOUPIN,,False,,,,,,2800.0,,
★ Falchion Knife | Doppler,Spectrum Case,Gold,2240.0,FN,BUFF,,False,,,,,,2240.0,,
★ Falchion Knife | Doppler,Spectrum Case,Gold,2240.0,FN,BUFF,,False,,,,,,2240.0,,
★ Falchion Knife | Doppler,Spectrum Case,Gold,2240.0,FN,BUFF,,False,,,,,,2240.0,,
★ Falchion Knife | Doppler,Spectrum Case,Gold,2240.0,FN,BUFF,,False,,,,,,2240.0,,
★ Falchion Knife | Doppler,Spectrum Case,Gold,2240.0,FN,BUFF,,False,,,,,,2240.0,,
★ Falchion Knife | Doppler,Spectrum Case,Gold,2240.0,FN,BUFF,,False,,,,,,2240.0,,
★ Falchion Knife | Doppler,Spectrum Case,Gold,2240.0,FN,BUFF,,False,,,,,,2240.0,,
★ Falchion Knife | Damascus Steel,Spectrum Case,Gold,825.0,FN,YOUPIN,,False,,,,,,825.0,,
★ Falchion Knife | Marble Fade,Spectrum Case,Gold,1400.0,FN,BUFF,,False,,,,,,1400.0,,
★ Falchion Knife | Tiger Tooth,Spectrum Case,Gold,1096.98,FN,YOUPIN,,False,,,,,,1096.98,,
★ Falchion Knife | Rust Coat,Spectrum Case,Gold,580.0,WW,YOUPIN,,False,,,,,,580.0,,
★ Falchion Knife | Ultraviolet,Spectrum Case,Gold,1999.0,FN,BUFF,,False,,,,,,1999.0,,
★ Shadow Daggers | Doppler,Spectrum Case,Gold,1080.0,FN,YOUPIN,,False,,,,,,1080.0,,
★ Shadow Daggers | Doppler,Spectrum Case,Gold,1080.0,FN,YOUPIN,,False,,,,,,1080.0,,
★ Shadow Daggers | Doppler,Spectrum Case,Gold,1080.0,FN,YOUPIN,,False,,,,,,1080.0,,
★ Shadow Daggers | Doppler,Spectrum Case,Gold,1080.0,FN,YOUPIN,,False,,,,,,1080.0,,
★ Shadow Daggers | Doppler,Spectrum Case,Gold,1080.0,FN,YOUPIN,,False,,,,,,1080.0,,
★ Shadow Daggers | Doppler,Spectrum Case,Gold,1080.0,FN,YOUPIN,,False,,,,,,1080.0,,
★ Shadow Daggers | Doppler,Spectrum Case,Gold,1080.0,FN,YOUPIN,,False,,,,,,1080.0,,
★ Shadow Daggers | Damascus Steel,Spectrum Case,Gold,509.46,FN,YOUPIN,,False,,,,,,509.46,,
★ Shadow Daggers | Marble Fade,Spectrum Case,Gold,777.0,FN,YOUPIN,,False,,,,,,777.0,,
★ Shadow Daggers | Tiger Tooth,Spectrum Case,Gold,625.5,FN,YOUPIN,,False,,,,,,625.5,,
★ Shadow Daggers | Rust Coat,Spectrum Case,Gold,499.0,WW,BUFF,,False,,,,,,499.0,,
★ Shadow Daggers | Ultraviolet,Spectrum Case,Gold,1800.0,FN,YOUPIN,,False,,,,,,1800.0,,
★ Bowie Knife | Doppler,Spectrum Case,Gold,2000.0,FN,YOUPIN,,False,,,,,,2000.0,,
★ Bowie Knife | Doppler,Spectrum Case,Gold,2000.0,FN,YOUPIN,,False,,,,,,2000.0,,
★ Bowie Knife | Doppler,Spectrum Case,Gold,2000.0,FN,YOUPIN,,False,,,,,,2000.0,,
