marketHashName_used,rarity_en,case_name_en,price,platform,status
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,62.08,BUFF,200
R8 Revolver | Skull Crusher (Field-Tested),Classified,Prisma Case,0.0,CSMONEY,200
R8 Revolver | Skull Crusher (Well-Worn),Classified,Prisma Case,0.0,SKINPORT,200
R8 Revolver | Skull Crusher (Well-Worn),Classified,Prisma Case,34.0,C5,200
R8 Revolver | Skull Crusher (Well-Worn),Classified,Prisma Case,32.55,BUFF,200
R8 Revolver | Skull Crusher (Well-Worn),Classified,Prisma Case,0.0,WAXPEER,200
R8 Revolver | Skull Crusher (Well-Worn),Classified,Prisma Case,0.0,DMARKET,200
R8 Revolver | Skull Crusher (Well-Worn),Classified,Prisma Case,43.62,STEAM,200
R8 Revolver | Skull Crusher (Well-Worn),Classified,Prisma Case,32.25,YOUPIN,200
R8 Revolver | Skull Crusher (Well-Worn),Classified,Prisma Case,35.11,HALOSKINS,200
R8 Revolver | Skull Crusher (Well-Worn),Classified,Prisma Case,0.0,CSMONEY,200
R8 Revolver | Skull Crusher (Battle-Scarred),Classified,Prisma Case,31.9,BUFF,200
R8 Revolver | Skull Crusher (Battle-Scarred),Classified,Prisma Case,38.5,C5,200
R8 Revolver | Skull Crusher (Battle-Scarred),Classified,Prisma Case,34.8,YOUPIN,200
R8 Revolver | Skull Crusher (Battle-Scarred),Classified,Prisma Case,0.0,WAXPEER,200
R8 Revolver | Skull Crusher (Battle-Scarred),Classified,Prisma Case,0.0,CSMONEY,200
R8 Revolver | Skull Crusher (Battle-Scarred),Classified,Prisma Case,0.0,SKINPORT,200
R8 Revolver | Skull Crusher (Battle-Scarred),Classified,Prisma Case,42.7,STEAM,200
R8 Revolver | Skull Crusher (Battle-Scarred),Classified,Prisma Case,0.0,DMARKET,200
R8 Revolver | Skull Crusher (Battle-Scarred),Classified,Prisma Case,39.8,HALOSKINS,200
AUG | Momentum (Factory New),Classified,Prisma Case,392.17,HALOSKINS,200
AUG | Momentum (Factory New),Classified,Prisma Case,387.57,C5,200
AUG | Momentum (Factory New),Classified,Prisma Case,377.5,YOUPIN,200
AUG | Momentum (Factory New),Classified,Prisma Case,0.0,WAXPEER,200
AUG | Momentum (Factory New),Classified,Prisma Case,0.0,DMARKET,200
AUG | Momentum (Factory New),Classified,Prisma Case,0.0,SKINPORT,200
AUG | Momentum (Factory New),Classified,Prisma Case,527.1,STEAM,200
AUG | Momentum (Factory New),Classified,Prisma Case,380.0,BUFF,200
AUG | Momentum (Factory New),Classified,Prisma Case,0.0,CSMONEY,200
,Classified,Prisma Case,,all,
,Covert,Prisma Case,,all,
,Covert,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
★ Talon Knife | Tiger Tooth (Factory New),Gold,Prisma Case,5131.8,STEAM,200
★ Talon Knife | Tiger Tooth (Factory New),Gold,Prisma Case,3500.0,YOUPIN,200
★ Talon Knife | Tiger Tooth (Factory New),Gold,Prisma Case,3530.0,BUFF,200
★ Talon Knife | Tiger Tooth (Factory New),Gold,Prisma Case,0.0,WAXPEER,200
★ Talon Knife | Tiger Tooth (Factory New),Gold,Prisma Case,0.0,DMARKET,200
★ Talon Knife | Tiger Tooth (Factory New),Gold,Prisma Case,0.0,CSMONEY,200
★ Talon Knife | Tiger Tooth (Factory New),Gold,Prisma Case,0.0,SKINPORT,200
★ Talon Knife | Tiger Tooth (Factory New),Gold,Prisma Case,3504.5,C5,200
★ Talon Knife | Tiger Tooth (Factory New),Gold,Prisma Case,3621.83,HALOSKINS,200
★ Talon Knife | Tiger Tooth (Minimal Wear),Gold,Prisma Case,6080.14,STEAM,200
★ Talon Knife | Tiger Tooth (Minimal Wear),Gold,Prisma Case,4499.0,YOUPIN,200
★ Talon Knife | Tiger Tooth (Minimal Wear),Gold,Prisma Case,0.0,WAXPEER,200
★ Talon Knife | Tiger Tooth (Minimal Wear),Gold,Prisma Case,0.0,DMARKET,200
★ Talon Knife | Tiger Tooth (Minimal Wear),Gold,Prisma Case,0.0,SKINPORT,200
★ Talon Knife | Tiger Tooth (Minimal Wear),Gold,Prisma Case,3780.0,BUFF,200
★ Talon Knife | Tiger Tooth (Minimal Wear),Gold,Prisma Case,5757.44,C5,200
★ Talon Knife | Tiger Tooth (Minimal Wear),Gold,Prisma Case,6192.07,HALOSKINS,200
★ Talon Knife | Tiger Tooth (Minimal Wear),Gold,Prisma Case,0.0,CSMONEY,200
★ Talon Knife | Ultraviolet (Factory New),Gold,Prisma Case,7300.0,YOUPIN,200
★ Talon Knife | Ultraviolet (Factory New),Gold,Prisma Case,7500.0,BUFF,200
★ Talon Knife | Ultraviolet (Factory New),Gold,Prisma Case,7250.0,C5,200
★ Talon Knife | Ultraviolet (Factory New),Gold,Prisma Case,0.0,HALOSKINS,200
★ Talon Knife | Ultraviolet (Factory New),Gold,Prisma Case,0.0,SKINPORT,200
★ Talon Knife | Ultraviolet (Factory New),Gold,Prisma Case,0.0,WAXPEER,200
★ Talon Knife | Ultraviolet (Factory New),Gold,Prisma Case,0.0,STEAM,200
★ Talon Knife | Ultraviolet (Factory New),Gold,Prisma Case,0.0,DMARKET,200
★ Talon Knife | Ultraviolet (Minimal Wear),Gold,Prisma Case,3595.32,STEAM,200
★ Talon Knife | Ultraviolet (Minimal Wear),Gold,Prisma Case,2300.0,BUFF,200
★ Talon Knife | Ultraviolet (Minimal Wear),Gold,Prisma Case,0.0,WAXPEER,200
★ Talon Knife | Ultraviolet (Minimal Wear),Gold,Prisma Case,0.0,DMARKET,200
★ Talon Knife | Ultraviolet (Minimal Wear),Gold,Prisma Case,0.0,CSMONEY,200
★ Talon Knife | Ultraviolet (Minimal Wear),Gold,Prisma Case,0.0,SKINPORT,200
★ Talon Knife | Ultraviolet (Minimal Wear),Gold,Prisma Case,2279.0,YOUPIN,200
★ Talon Knife | Ultraviolet (Minimal Wear),Gold,Prisma Case,2448.1,C5,200
★ Talon Knife | Ultraviolet (Minimal Wear),Gold,Prisma Case,2526.47,HALOSKINS,200
★ Talon Knife | Ultraviolet (Field-Tested),Gold,Prisma Case,2506.57,STEAM,200
★ Talon Knife | Ultraviolet (Field-Tested),Gold,Prisma Case,1820.0,BUFF,200
★ Talon Knife | Ultraviolet (Field-Tested),Gold,Prisma Case,1791.0,C5,200
★ Talon Knife | Ultraviolet (Field-Tested),Gold,Prisma Case,1850.21,HALOSKINS,200
★ Talon Knife | Ultraviolet (Field-Tested),Gold,Prisma Case,1857.5,YOUPIN,200
★ Talon Knife | Ultraviolet (Field-Tested),Gold,Prisma Case,0.0,WAXPEER,200
★ Talon Knife | Ultraviolet (Field-Tested),Gold,Prisma Case,0.0,DMARKET,200
★ Talon Knife | Ultraviolet (Field-Tested),Gold,Prisma Case,0.0,CSMONEY,200
★ Talon Knife | Ultraviolet (Field-Tested),Gold,Prisma Case,0.0,SKINPORT,200
★ Talon Knife | Ultraviolet (Well-Worn),Gold,Prisma Case,2558.08,STEAM,200
★ Talon Knife | Ultraviolet (Well-Worn),Gold,Prisma Case,1750.0,BUFF,200
★ Talon Knife | Ultraviolet (Well-Worn),Gold,Prisma Case,1781.0,YOUPIN,200
★ Talon Knife | Ultraviolet (Well-Worn),Gold,Prisma Case,0.0,WAXPEER,200
★ Talon Knife | Ultraviolet (Well-Worn),Gold,Prisma Case,0.0,DMARKET,200
★ Talon Knife | Ultraviolet (Well-Worn),Gold,Prisma Case,0.0,SKINPORT,200
★ Talon Knife | Ultraviolet (Well-Worn),Gold,Prisma Case,2399.0,C5,200
★ Talon Knife | Ultraviolet (Well-Worn),Gold,Prisma Case,2475.81,HALOSKINS,200
★ Talon Knife | Ultraviolet (Well-Worn),Gold,Prisma Case,0.0,CSMONEY,200
★ Talon Knife | Ultraviolet (Battle-Scarred),Gold,Prisma Case,2301.63,STEAM,200
★ Talon Knife | Ultraviolet (Battle-Scarred),Gold,Prisma Case,1680.0,YOUPIN,200
★ Talon Knife | Ultraviolet (Battle-Scarred),Gold,Prisma Case,1629.0,BUFF,200
★ Talon Knife | Ultraviolet (Battle-Scarred),Gold,Prisma Case,0.0,WAXPEER,200
★ Talon Knife | Ultraviolet (Battle-Scarred),Gold,Prisma Case,0.0,DMARKET,200
★ Talon Knife | Ultraviolet (Battle-Scarred),Gold,Prisma Case,0.0,SKINPORT,200
★ Talon Knife | Ultraviolet (Battle-Scarred),Gold,Prisma Case,1760.0,C5,200
★ Talon Knife | Ultraviolet (Battle-Scarred),Gold,Prisma Case,1816.39,HALOSKINS,200
★ Talon Knife | Ultraviolet (Battle-Scarred),Gold,Prisma Case,0.0,CSMONEY,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,888.88,BUFF,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,910.0,YOUPIN,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,903.8,C5,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,0.0,WAXPEER,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,0.0,DMARKET,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,0.0,SKINPORT,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,932.71,HALOSKINS,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,1311.3,STEAM,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,0.0,CSMONEY,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,1600.0,C5,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,1500.0,YOUPIN,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,0.0,DMARKET,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,1500.0,BUFF,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,1705.39,STEAM,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,1651.25,HALOSKINS,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,0.0,SKINPORT,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,0.0,WAXPEER,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,888.88,BUFF,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,910.0,YOUPIN,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,903.8,C5,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,0.0,WAXPEER,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,0.0,DMARKET,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,0.0,SKINPORT,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,932.71,HALOSKINS,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,1311.3,STEAM,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,0.0,CSMONEY,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,1600.0,C5,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,1500.0,YOUPIN,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,0.0,DMARKET,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,1500.0,BUFF,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,1705.39,STEAM,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,1651.25,HALOSKINS,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,0.0,SKINPORT,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,0.0,WAXPEER,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,888.88,BUFF,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,910.0,YOUPIN,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,903.8,C5,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,0.0,WAXPEER,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,0.0,DMARKET,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,0.0,SKINPORT,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,932.71,HALOSKINS,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,1311.3,STEAM,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,0.0,CSMONEY,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,1600.0,C5,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,1500.0,YOUPIN,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,0.0,DMARKET,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,1500.0,BUFF,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,1705.39,STEAM,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,1651.25,HALOSKINS,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,0.0,SKINPORT,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,0.0,WAXPEER,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,888.88,BUFF,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,910.0,YOUPIN,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,903.8,C5,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,0.0,WAXPEER,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,0.0,DMARKET,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,0.0,SKINPORT,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,932.71,HALOSKINS,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,1311.3,STEAM,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,0.0,CSMONEY,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,1600.0,C5,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,1500.0,YOUPIN,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,0.0,DMARKET,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,1500.0,BUFF,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,1705.39,STEAM,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,1651.25,HALOSKINS,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,0.0,SKINPORT,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,0.0,WAXPEER,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,888.88,BUFF,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,910.0,YOUPIN,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,903.8,C5,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,0.0,WAXPEER,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,0.0,DMARKET,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,0.0,SKINPORT,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,932.71,HALOSKINS,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,1311.3,STEAM,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,0.0,CSMONEY,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,1600.0,C5,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,1500.0,YOUPIN,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,0.0,DMARKET,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,1500.0,BUFF,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,1705.39,STEAM,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,1651.25,HALOSKINS,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,0.0,SKINPORT,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,0.0,WAXPEER,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,888.88,BUFF,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,910.0,YOUPIN,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,903.8,C5,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,0.0,WAXPEER,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,0.0,DMARKET,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,0.0,SKINPORT,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,932.71,HALOSKINS,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,1311.3,STEAM,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,0.0,CSMONEY,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,1600.0,C5,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,1500.0,YOUPIN,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,0.0,DMARKET,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,1500.0,BUFF,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,1705.39,STEAM,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,1651.25,HALOSKINS,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,0.0,SKINPORT,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,0.0,WAXPEER,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,888.88,BUFF,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,910.0,YOUPIN,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,903.8,C5,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,0.0,WAXPEER,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,0.0,DMARKET,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,0.0,SKINPORT,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,932.71,HALOSKINS,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,1311.3,STEAM,200
★ Navaja Knife | Doppler (Factory New),Gold,Prisma Case,0.0,CSMONEY,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,1600.0,C5,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,1500.0,YOUPIN,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,0.0,DMARKET,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,1500.0,BUFF,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,1705.39,STEAM,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,1651.25,HALOSKINS,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,0.0,SKINPORT,200
★ Navaja Knife | Doppler (Minimal Wear),Gold,Prisma Case,0.0,WAXPEER,200
★ Navaja Knife | Damascus Steel (Factory New),Gold,Prisma Case,468.99,C5,200
★ Navaja Knife | Damascus Steel (Factory New),Gold,Prisma Case,475.0,BUFF,200
★ Navaja Knife | Damascus Steel (Factory New),Gold,Prisma Case,458.5,YOUPIN,200
★ Navaja Knife | Damascus Steel (Factory New),Gold,Prisma Case,0.0,WAXPEER,200
★ Navaja Knife | Damascus Steel (Factory New),Gold,Prisma Case,0.0,DMARKET,200
★ Navaja Knife | Damascus Steel (Factory New),Gold,Prisma Case,0.0,SKINPORT,200
★ Navaja Knife | Damascus Steel (Factory New),Gold,Prisma Case,724.79,STEAM,200
★ Navaja Knife | Damascus Steel (Factory New),Gold,Prisma Case,454.78,HALOSKINS,200
★ Navaja Knife | Damascus Steel (Factory New),Gold,Prisma Case,0.0,CSMONEY,200
★ Navaja Knife | Damascus Steel (Minimal Wear),Gold,Prisma Case,409.62,BUFF,200
★ Navaja Knife | Damascus Steel (Minimal Wear),Gold,Prisma Case,0.0,WAXPEER,200
★ Navaja Knife | Damascus Steel (Minimal Wear),Gold,Prisma Case,0.0,DMARKET,200
★ Navaja Knife | Damascus Steel (Minimal Wear),Gold,Prisma Case,0.0,SKINPORT,200
★ Navaja Knife | Damascus Steel (Minimal Wear),Gold,Prisma Case,409.5,C5,200
★ Navaja Knife | Damascus Steel (Minimal Wear),Gold,Prisma Case,390.0,YOUPIN,200
★ Navaja Knife | Damascus Steel (Minimal Wear),Gold,Prisma Case,546.15,STEAM,200
★ Navaja Knife | Damascus Steel (Minimal Wear),Gold,Prisma Case,422.66,HALOSKINS,200
★ Navaja Knife | Damascus Steel (Minimal Wear),Gold,Prisma Case,0.0,CSMONEY,200
★ Navaja Knife | Damascus Steel (Field-Tested),Gold,Prisma Case,521.42,STEAM,200
★ Navaja Knife | Damascus Steel (Field-Tested),Gold,Prisma Case,409.59,C5,200
★ Navaja Knife | Damascus Steel (Field-Tested),Gold,Prisma Case,425.29,HALOSKINS,200
★ Navaja Knife | Damascus Steel (Field-Tested),Gold,Prisma Case,0.0,WAXPEER,200
★ Navaja Knife | Damascus Steel (Field-Tested),Gold,Prisma Case,0.0,DMARKET,200
★ Navaja Knife | Damascus Steel (Field-Tested),Gold,Prisma Case,0.0,CSMONEY,200
★ Navaja Knife | Damascus Steel (Field-Tested),Gold,Prisma Case,0.0,SKINPORT,200
★ Navaja Knife | Damascus Steel (Field-Tested),Gold,Prisma Case,386.0,BUFF,200
★ Navaja Knife | Damascus Steel (Field-Tested),Gold,Prisma Case,380.0,YOUPIN,200
★ Navaja Knife | Damascus Steel (Well-Worn),Gold,Prisma Case,500.0,C5,200
★ Navaja Knife | Damascus Steel (Well-Worn),Gold,Prisma Case,449.5,YOUPIN,200
★ Navaja Knife | Damascus Steel (Well-Worn),Gold,Prisma Case,0.0,WAXPEER,200
★ Navaja Knife | Damascus Steel (Well-Worn),Gold,Prisma Case,0.0,DMARKET,200
★ Navaja Knife | Damascus Steel (Well-Worn),Gold,Prisma Case,0.0,SKINPORT,200
★ Navaja Knife | Damascus Steel (Well-Worn),Gold,Prisma Case,425.0,BUFF,200
★ Navaja Knife | Damascus Steel (Well-Worn),Gold,Prisma Case,613.01,STEAM,200
★ Navaja Knife | Damascus Steel (Well-Worn),Gold,Prisma Case,516.03,HALOSKINS,200
★ Navaja Knife | Damascus Steel (Well-Worn),Gold,Prisma Case,0.0,CSMONEY,200
★ Navaja Knife | Damascus Steel (Battle-Scarred),Gold,Prisma Case,658.84,STEAM,200
★ Navaja Knife | Damascus Steel (Battle-Scarred),Gold,Prisma Case,0.0,WAXPEER,200
★ Navaja Knife | Damascus Steel (Battle-Scarred),Gold,Prisma Case,0.0,SKINPORT,200
★ Navaja Knife | Damascus Steel (Battle-Scarred),Gold,Prisma Case,499.99,BUFF,200
★ Navaja Knife | Damascus Steel (Battle-Scarred),Gold,Prisma Case,687.2,YOUPIN,200
★ Navaja Knife | Damascus Steel (Battle-Scarred),Gold,Prisma Case,571.52,C5,200
★ Navaja Knife | Damascus Steel (Battle-Scarred),Gold,Prisma Case,709.23,HALOSKINS,200
★ Navaja Knife | Damascus Steel (Battle-Scarred),Gold,Prisma Case,0.0,DMARKET,200
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
,Gold,Prisma Case,,all,
★ Stiletto Knife | Ultraviolet (Factory New),Gold,Prisma Case,4299.5,BUFF,200
★ Stiletto Knife | Ultraviolet (Factory New),Gold,Prisma Case,4182.0,YOUPIN,200
★ Stiletto Knife | Ultraviolet (Factory New),Gold,Prisma Case,4100.0,C5,200
★ Stiletto Knife | Ultraviolet (Factory New),Gold,Prisma Case,0.0,STEAM,200
★ Stiletto Knife | Ultraviolet (Factory New),Gold,Prisma Case,0.0,WAXPEER,200
★ Stiletto Knife | Ultraviolet (Factory New),Gold,Prisma Case,0.0,SKINPORT,200
★ Stiletto Knife | Ultraviolet (Factory New),Gold,Prisma Case,4231.22,HALOSKINS,200
★ Stiletto Knife | Ultraviolet (Factory New),Gold,Prisma Case,0.0,DMARKET,200
★ Stiletto Knife | Ultraviolet (Minimal Wear),Gold,Prisma Case,1989.62,STEAM,200
★ Stiletto Knife | Ultraviolet (Minimal Wear),Gold,Prisma Case,1370.0,YOUPIN,200
★ Stiletto Knife | Ultraviolet (Minimal Wear),Gold,Prisma Case,0.0,WAXPEER,200
★ Stiletto Knife | Ultraviolet (Minimal Wear),Gold,Prisma Case,0.0,DMARKET,200
★ Stiletto Knife | Ultraviolet (Minimal Wear),Gold,Prisma Case,0.0,SKINPORT,200
★ Stiletto Knife | Ultraviolet (Minimal Wear),Gold,Prisma Case,1390.0,BUFF,200
★ Stiletto Knife | Ultraviolet (Minimal Wear),Gold,Prisma Case,1484.99,C5,200
★ Stiletto Knife | Ultraviolet (Minimal Wear),Gold,Prisma Case,1538.06,HALOSKINS,200
★ Stiletto Knife | Ultraviolet (Minimal Wear),Gold,Prisma Case,0.0,CSMONEY,200
★ Stiletto Knife | Ultraviolet (Field-Tested),Gold,Prisma Case,1421.87,STEAM,200
★ Stiletto Knife | Ultraviolet (Field-Tested),Gold,Prisma Case,1043.99,YOUPIN,200
★ Stiletto Knife | Ultraviolet (Field-Tested),Gold,Prisma Case,1077.0,C5,200
★ Stiletto Knife | Ultraviolet (Field-Tested),Gold,Prisma Case,1140.27,HALOSKINS,200
★ Stiletto Knife | Ultraviolet (Field-Tested),Gold,Prisma Case,0.0,WAXPEER,200
★ Stiletto Knife | Ultraviolet (Field-Tested),Gold,Prisma Case,0.0,DMARKET,200
★ Stiletto Knife | Ultraviolet (Field-Tested),Gold,Prisma Case,1090.0,BUFF,200
★ Stiletto Knife | Ultraviolet (Field-Tested),Gold,Prisma Case,0.0,CSMONEY,200
★ Stiletto Knife | Ultraviolet (Field-Tested),Gold,Prisma Case,0.0,SKINPORT,200
★ Stiletto Knife | Ultraviolet (Well-Worn),Gold,Prisma Case,1484.61,STEAM,200
