marketHashName_used,rarity_en,case_name_en,price,platform,status
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,59.99,BUFF,200
★ Gut Knife | Case Hardened (Factory New),Gold,Revolver Case,2588.0,C5,200
★ Gut Knife | Case Hardened (Factory New),Gold,Revolver Case,2669.66,HALOSKINS,200
★ Gut Knife | Case Hardened (Factory New),Gold,Revolver Case,0.0,WAXPEER,200
★ Gut Knife | Case Hardened (Factory New),Gold,Revolver Case,2520.03,STEAM,200
★ Gut Knife | Case Hardened (Minimal Wear),Gold,Revolver Case,828.0,BUFF,200
★ Gut Knife | Case Hardened (Minimal Wear),Gold,Revolver Case,859.0,YOUPIN,200
★ Gut Knife | Case Hardened (Minimal Wear),Gold,Revolver Case,0.0,WAXPEER,200
★ Gut Knife | Case Hardened (Minimal Wear),Gold,Revolver Case,0.0,DMARKET,200
★ Gut Knife | Case Hardened (Minimal Wear),Gold,Revolver Case,0.0,CSMONEY,200
★ Gut Knife | Case Hardened (Minimal Wear),Gold,Revolver Case,0.0,SKINPORT,200
★ Gut Knife | Case Hardened (Minimal Wear),Gold,Revolver Case,1327.6,STEAM,200
★ Gut Knife | Case Hardened (Minimal Wear),Gold,Revolver Case,929.63,C5,200
★ Gut Knife | Case Hardened (Minimal Wear),Gold,Revolver Case,959.32,HALOSKINS,200
★ Gut Knife | Case Hardened (Field-Tested),Gold,Revolver Case,1060.79,STEAM,200
★ Gut Knife | Case Hardened (Field-Tested),Gold,Revolver Case,709.5,YOUPIN,200
★ Gut Knife | Case Hardened (Field-Tested),Gold,Revolver Case,0.0,WAXPEER,200
★ Gut Knife | Case Hardened (Field-Tested),Gold,Revolver Case,0.0,DMARKET,200
★ Gut Knife | Case Hardened (Field-Tested),Gold,Revolver Case,0.0,SKINPORT,200
★ Gut Knife | Case Hardened (Field-Tested),Gold,Revolver Case,800.0,BUFF,200
★ Gut Knife | Case Hardened (Field-Tested),Gold,Revolver Case,800.0,C5,200
★ Gut Knife | Case Hardened (Field-Tested),Gold,Revolver Case,919.57,HALOSKINS,200
★ Gut Knife | Case Hardened (Field-Tested),Gold,Revolver Case,0.0,CSMONEY,200
★ Gut Knife | Case Hardened (Well-Worn),Gold,Revolver Case,911.17,STEAM,200
★ Gut Knife | Case Hardened (Well-Worn),Gold,Revolver Case,899.5,YOUPIN,200
★ Gut Knife | Case Hardened (Well-Worn),Gold,Revolver Case,0.0,WAXPEER,200
★ Gut Knife | Case Hardened (Well-Worn),Gold,Revolver Case,0.0,DMARKET,200
★ Gut Knife | Case Hardened (Well-Worn),Gold,Revolver Case,0.0,SKINPORT,200
★ Gut Knife | Case Hardened (Well-Worn),Gold,Revolver Case,898.0,BUFF,200
★ Gut Knife | Case Hardened (Well-Worn),Gold,Revolver Case,918.13,C5,200
★ Gut Knife | Case Hardened (Well-Worn),Gold,Revolver Case,1055.25,HALOSKINS,200
★ Gut Knife | Case Hardened (Well-Worn),Gold,Revolver Case,0.0,CSMONEY,200
★ Gut Knife | Case Hardened (Battle-Scarred),Gold,Revolver Case,870.0,BUFF,200
★ Gut Knife | Case Hardened (Battle-Scarred),Gold,Revolver Case,860.02,C5,200
★ Gut Knife | Case Hardened (Battle-Scarred),Gold,Revolver Case,798.5,YOUPIN,200
★ Gut Knife | Case Hardened (Battle-Scarred),Gold,Revolver Case,0.0,WAXPEER,200
★ Gut Knife | Case Hardened (Battle-Scarred),Gold,Revolver Case,0.0,DMARKET,200
★ Gut Knife | Case Hardened (Battle-Scarred),Gold,Revolver Case,1000.48,STEAM,200
★ Gut Knife | Case Hardened (Battle-Scarred),Gold,Revolver Case,1236.23,HALOSKINS,200
★ Gut Knife | Case Hardened (Battle-Scarred),Gold,Revolver Case,0.0,SKINPORT,200
★ Gut Knife | Case Hardened (Battle-Scarred),Gold,Revolver Case,0.0,CSMONEY,200
★ Gut Knife | Crimson Web (Factory New),Gold,Revolver Case,5800.0,YOUPIN,200
★ Gut Knife | Crimson Web (Factory New),Gold,Revolver Case,9999.0,BUFF,200
★ Gut Knife | Crimson Web (Factory New),Gold,Revolver Case,0.0,SKINPORT,200
★ Gut Knife | Crimson Web (Factory New),Gold,Revolver Case,6926.47,STEAM,200
★ Gut Knife | Crimson Web (Factory New),Gold,Revolver Case,6172.82,C5,200
★ Gut Knife | Crimson Web (Factory New),Gold,Revolver Case,0.0,DMARKET,200
★ Gut Knife | Crimson Web (Factory New),Gold,Revolver Case,5689.04,HALOSKINS,200
★ Gut Knife | Crimson Web (Minimal Wear),Gold,Revolver Case,1199.17,STEAM,200
★ Gut Knife | Crimson Web (Minimal Wear),Gold,Revolver Case,855.0,C5,200
★ Gut Knife | Crimson Web (Minimal Wear),Gold,Revolver Case,824.49,YOUPIN,200
★ Gut Knife | Crimson Web (Minimal Wear),Gold,Revolver Case,0.0,WAXPEER,200
★ Gut Knife | Crimson Web (Minimal Wear),Gold,Revolver Case,0.0,DMARKET,200
★ Gut Knife | Crimson Web (Minimal Wear),Gold,Revolver Case,0.0,CSMONEY,200
★ Gut Knife | Crimson Web (Minimal Wear),Gold,Revolver Case,0.0,SKINPORT,200
★ Gut Knife | Crimson Web (Minimal Wear),Gold,Revolver Case,850.0,BUFF,200
★ Gut Knife | Crimson Web (Minimal Wear),Gold,Revolver Case,881.95,HALOSKINS,200
★ Gut Knife | Crimson Web (Field-Tested),Gold,Revolver Case,611.0,BUFF,200
★ Gut Knife | Crimson Web (Field-Tested),Gold,Revolver Case,599.0,YOUPIN,200
★ Gut Knife | Crimson Web (Field-Tested),Gold,Revolver Case,0.0,WAXPEER,200
★ Gut Knife | Crimson Web (Field-Tested),Gold,Revolver Case,0.0,DMARKET,200
★ Gut Knife | Crimson Web (Field-Tested),Gold,Revolver Case,0.0,SKINPORT,200
★ Gut Knife | Crimson Web (Field-Tested),Gold,Revolver Case,782.24,STEAM,200
★ Gut Knife | Crimson Web (Field-Tested),Gold,Revolver Case,609.9,C5,200
★ Gut Knife | Crimson Web (Field-Tested),Gold,Revolver Case,629.21,HALOSKINS,200
★ Gut Knife | Crimson Web (Field-Tested),Gold,Revolver Case,0.0,CSMONEY,200
★ Gut Knife | Crimson Web (Well-Worn),Gold,Revolver Case,0.0,BUFF,200
★ Gut Knife | Crimson Web (Well-Worn),Gold,Revolver Case,0.0,WAXPEER,200
★ Gut Knife | Crimson Web (Well-Worn),Gold,Revolver Case,0.0,DMARKET,200
★ Gut Knife | Crimson Web (Well-Worn),Gold,Revolver Case,0.0,SKINPORT,200
★ Gut Knife | Crimson Web (Well-Worn),Gold,Revolver Case,3888.0,YOUPIN,200
★ Gut Knife | Crimson Web (Well-Worn),Gold,Revolver Case,841.48,STEAM,200
★ Gut Knife | Crimson Web (Well-Worn),Gold,Revolver Case,736.92,C5,200
★ Gut Knife | Crimson Web (Well-Worn),Gold,Revolver Case,0.0,CSMONEY,200
★ Gut Knife | Crimson Web (Well-Worn),Gold,Revolver Case,796.19,HALOSKINS,200
★ Gut Knife | Crimson Web (Battle-Scarred),Gold,Revolver Case,830.95,STEAM,200
★ Gut Knife | Crimson Web (Battle-Scarred),Gold,Revolver Case,884.9,YOUPIN,200
★ Gut Knife | Crimson Web (Battle-Scarred),Gold,Revolver Case,632.3,C5,200
★ Gut Knife | Crimson Web (Battle-Scarred),Gold,Revolver Case,0.0,WAXPEER,200
★ Gut Knife | Crimson Web (Battle-Scarred),Gold,Revolver Case,0.0,DMARKET,200
★ Gut Knife | Crimson Web (Battle-Scarred),Gold,Revolver Case,0.0,SKINPORT,200
★ Gut Knife | Crimson Web (Battle-Scarred),Gold,Revolver Case,598.55,BUFF,200
★ Gut Knife | Crimson Web (Battle-Scarred),Gold,Revolver Case,652.47,HALOSKINS,200
★ Gut Knife | Crimson Web (Battle-Scarred),Gold,Revolver Case,0.0,CSMONEY,200
★ Gut Knife | Fade (Factory New),Gold,Revolver Case,992.0,C5,200
★ Gut Knife | Fade (Factory New),Gold,Revolver Case,985.9,YOUPIN,200
★ Gut Knife | Fade (Factory New),Gold,Revolver Case,0.0,WAXPEER,200
★ Gut Knife | Fade (Factory New),Gold,Revolver Case,0.0,DMARKET,200
★ Gut Knife | Fade (Factory New),Gold,Revolver Case,0.0,SKINPORT,200
★ Gut Knife | Fade (Factory New),Gold,Revolver Case,1000.0,BUFF,200
★ Gut Knife | Fade (Factory New),Gold,Revolver Case,1351.14,STEAM,200
★ Gut Knife | Fade (Factory New),Gold,Revolver Case,1025.24,HALOSKINS,200
★ Gut Knife | Fade (Factory New),Gold,Revolver Case,0.0,CSMONEY,200
★ Gut Knife | Fade (Minimal Wear),Gold,Revolver Case,0.0,WAXPEER,200
★ Gut Knife | Fade (Minimal Wear),Gold,Revolver Case,0.0,DMARKET,200
★ Gut Knife | Fade (Minimal Wear),Gold,Revolver Case,1787.0,BUFF,200
★ Gut Knife | Fade (Minimal Wear),Gold,Revolver Case,1450.0,YOUPIN,200
★ Gut Knife | Fade (Minimal Wear),Gold,Revolver Case,1958.0,C5,200
★ Gut Knife | Fade (Minimal Wear),Gold,Revolver Case,2126.27,STEAM,200
★ Gut Knife | Fade (Minimal Wear),Gold,Revolver Case,0.0,SKINPORT,200
★ Gut Knife | Fade (Minimal Wear),Gold,Revolver Case,2020.47,HALOSKINS,200
★ Gut Knife | Forest DDPAT (Factory New),Gold,Revolver Case,1202.8,STEAM,200
★ Gut Knife | Forest DDPAT (Factory New),Gold,Revolver Case,0.0,BUFF,200
★ Gut Knife | Forest DDPAT (Factory New),Gold,Revolver Case,0.0,YOUPIN,200
★ Gut Knife | Forest DDPAT (Factory New),Gold,Revolver Case,0.0,C5,200
★ Gut Knife | Forest DDPAT (Minimal Wear),Gold,Revolver Case,729.99,C5,200
★ Gut Knife | Forest DDPAT (Minimal Wear),Gold,Revolver Case,0.0,WAXPEER,200
★ Gut Knife | Forest DDPAT (Minimal Wear),Gold,Revolver Case,0.0,DMARKET,200
★ Gut Knife | Forest DDPAT (Minimal Wear),Gold,Revolver Case,0.0,SKINPORT,200
★ Gut Knife | Forest DDPAT (Minimal Wear),Gold,Revolver Case,740.0,BUFF,200
★ Gut Knife | Forest DDPAT (Minimal Wear),Gold,Revolver Case,596.0,YOUPIN,200
★ Gut Knife | Forest DDPAT (Minimal Wear),Gold,Revolver Case,587.6,STEAM,200
★ Gut Knife | Forest DDPAT (Minimal Wear),Gold,Revolver Case,753.31,HALOSKINS,200
★ Gut Knife | Forest DDPAT (Minimal Wear),Gold,Revolver Case,0.0,CSMONEY,200
★ Gut Knife | Forest DDPAT (Field-Tested),Gold,Revolver Case,414.9,C5,200
★ Gut Knife | Forest DDPAT (Field-Tested),Gold,Revolver Case,0.0,WAXPEER,200
★ Gut Knife | Forest DDPAT (Field-Tested),Gold,Revolver Case,0.0,DMARKET,200
★ Gut Knife | Forest DDPAT (Field-Tested),Gold,Revolver Case,0.0,SKINPORT,200
★ Gut Knife | Forest DDPAT (Field-Tested),Gold,Revolver Case,400.0,BUFF,200
★ Gut Knife | Forest DDPAT (Field-Tested),Gold,Revolver Case,418.5,YOUPIN,200
★ Gut Knife | Forest DDPAT (Field-Tested),Gold,Revolver Case,559.51,STEAM,200
★ Gut Knife | Forest DDPAT (Field-Tested),Gold,Revolver Case,428.18,HALOSKINS,200
★ Gut Knife | Forest DDPAT (Field-Tested),Gold,Revolver Case,0.0,CSMONEY,200
★ Gut Knife | Forest DDPAT (Well-Worn),Gold,Revolver Case,420.0,BUFF,200
★ Gut Knife | Forest DDPAT (Well-Worn),Gold,Revolver Case,0.0,WAXPEER,200
★ Gut Knife | Forest DDPAT (Well-Worn),Gold,Revolver Case,0.0,DMARKET,200
★ Gut Knife | Forest DDPAT (Well-Worn),Gold,Revolver Case,0.0,YOUPIN,200
★ Gut Knife | Forest DDPAT (Well-Worn),Gold,Revolver Case,578.5,STEAM,200
★ Gut Knife | Forest DDPAT (Well-Worn),Gold,Revolver Case,563.49,C5,200
★ Gut Knife | Forest DDPAT (Well-Worn),Gold,Revolver Case,0.0,HALOSKINS,200
★ Gut Knife | Forest DDPAT (Well-Worn),Gold,Revolver Case,0.0,CSMONEY,200
★ Gut Knife | Forest DDPAT (Well-Worn),Gold,Revolver Case,0.0,SKINPORT,200
★ Gut Knife | Forest DDPAT (Battle-Scarred),Gold,Revolver Case,469.4,YOUPIN,200
★ Gut Knife | Forest DDPAT (Battle-Scarred),Gold,Revolver Case,0.0,DMARKET,200
★ Gut Knife | Forest DDPAT (Battle-Scarred),Gold,Revolver Case,0.0,SKINPORT,200
★ Gut Knife | Forest DDPAT (Battle-Scarred),Gold,Revolver Case,487.5,BUFF,200
★ Gut Knife | Forest DDPAT (Battle-Scarred),Gold,Revolver Case,613.42,STEAM,200
★ Gut Knife | Forest DDPAT (Battle-Scarred),Gold,Revolver Case,503.38,C5,200
★ Gut Knife | Forest DDPAT (Battle-Scarred),Gold,Revolver Case,0.0,WAXPEER,200
★ Gut Knife | Forest DDPAT (Battle-Scarred),Gold,Revolver Case,0.0,CSMONEY,200
★ Gut Knife | Forest DDPAT (Battle-Scarred),Gold,Revolver Case,526.88,HALOSKINS,200
★ Gut Knife | Night (Minimal Wear),Gold,Revolver Case,479.0,BUFF,200
★ Gut Knife | Night (Minimal Wear),Gold,Revolver Case,523.3,YOUPIN,200
★ Gut Knife | Night (Minimal Wear),Gold,Revolver Case,0.0,WAXPEER,200
★ Gut Knife | Night (Minimal Wear),Gold,Revolver Case,0.0,DMARKET,200
★ Gut Knife | Night (Minimal Wear),Gold,Revolver Case,0.0,SKINPORT,200
★ Gut Knife | Night (Minimal Wear),Gold,Revolver Case,537.94,C5,200
★ Gut Knife | Night (Minimal Wear),Gold,Revolver Case,701.17,STEAM,200
★ Gut Knife | Night (Minimal Wear),Gold,Revolver Case,567.56,HALOSKINS,200
★ Gut Knife | Night (Minimal Wear),Gold,Revolver Case,0.0,CSMONEY,200
★ Gut Knife | Night (Field-Tested),Gold,Revolver Case,459.0,BUFF,200
★ Gut Knife | Night (Field-Tested),Gold,Revolver Case,420.0,YOUPIN,200
★ Gut Knife | Night (Field-Tested),Gold,Revolver Case,0.0,WAXPEER,200
★ Gut Knife | Night (Field-Tested),Gold,Revolver Case,0.0,DMARKET,200
★ Gut Knife | Night (Field-Tested),Gold,Revolver Case,0.0,SKINPORT,200
★ Gut Knife | Night (Field-Tested),Gold,Revolver Case,585.18,STEAM,200
★ Gut Knife | Night (Field-Tested),Gold,Revolver Case,437.5,C5,200
★ Gut Knife | Night (Field-Tested),Gold,Revolver Case,451.5,HALOSKINS,200
★ Gut Knife | Night (Field-Tested),Gold,Revolver Case,0.0,CSMONEY,200
★ Gut Knife | Night (Well-Worn),Gold,Revolver Case,613.63,STEAM,200
★ Gut Knife | Night (Well-Worn),Gold,Revolver Case,849.0,YOUPIN,200
★ Gut Knife | Night (Well-Worn),Gold,Revolver Case,0.0,WAXPEER,200
★ Gut Knife | Night (Well-Worn),Gold,Revolver Case,0.0,SKINPORT,200
★ Gut Knife | Night (Well-Worn),Gold,Revolver Case,666.0,BUFF,200
★ Gut Knife | Night (Well-Worn),Gold,Revolver Case,537.77,C5,200
★ Gut Knife | Night (Well-Worn),Gold,Revolver Case,0.0,CSMONEY,200
★ Gut Knife | Night (Well-Worn),Gold,Revolver Case,575.81,HALOSKINS,200
★ Gut Knife | Night (Well-Worn),Gold,Revolver Case,0.0,DMARKET,200
★ Gut Knife | Night (Battle-Scarred),Gold,Revolver Case,548.31,C5,200
★ Gut Knife | Night (Battle-Scarred),Gold,Revolver Case,0.0,WAXPEER,200
★ Gut Knife | Night (Battle-Scarred),Gold,Revolver Case,0.0,DMARKET,200
★ Gut Knife | Night (Battle-Scarred),Gold,Revolver Case,690.0,BUFF,200
★ Gut Knife | Night (Battle-Scarred),Gold,Revolver Case,803.6,YOUPIN,200
★ Gut Knife | Night (Battle-Scarred),Gold,Revolver Case,597.34,STEAM,200
★ Gut Knife | Night (Battle-Scarred),Gold,Revolver Case,643.93,HALOSKINS,200
★ Gut Knife | Night (Battle-Scarred),Gold,Revolver Case,0.0,SKINPORT,200
★ Gut Knife | Night (Battle-Scarred),Gold,Revolver Case,0.0,CSMONEY,200
★ Gut Knife | Safari Mesh (Factory New),Gold,Revolver Case,0.0,STEAM,200
★ Gut Knife | Safari Mesh (Factory New),Gold,Revolver Case,2799.5,BUFF,200
★ Gut Knife | Safari Mesh (Factory New),Gold,Revolver Case,0.0,YOUPIN,200
★ Gut Knife | Safari Mesh (Factory New),Gold,Revolver Case,0.0,SKINPORT,200
★ Gut Knife | Safari Mesh (Factory New),Gold,Revolver Case,2799.5,C5,200
★ Gut Knife | Safari Mesh (Factory New),Gold,Revolver Case,0.0,DMARKET,200
★ Gut Knife | Safari Mesh (Factory New),Gold,Revolver Case,2888.76,HALOSKINS,200
★ Gut Knife | Safari Mesh (Minimal Wear),Gold,Revolver Case,618.04,STEAM,200
★ Gut Knife | Safari Mesh (Minimal Wear),Gold,Revolver Case,533.94,C5,200
★ Gut Knife | Safari Mesh (Minimal Wear),Gold,Revolver Case,0.0,WAXPEER,200
★ Gut Knife | Safari Mesh (Minimal Wear),Gold,Revolver Case,0.0,DMARKET,200
★ Gut Knife | Safari Mesh (Minimal Wear),Gold,Revolver Case,0.0,SKINPORT,200
★ Gut Knife | Safari Mesh (Minimal Wear),Gold,Revolver Case,495.0,BUFF,200
★ Gut Knife | Safari Mesh (Minimal Wear),Gold,Revolver Case,664.5,YOUPIN,200
★ Gut Knife | Safari Mesh (Minimal Wear),Gold,Revolver Case,550.99,HALOSKINS,200
★ Gut Knife | Safari Mesh (Minimal Wear),Gold,Revolver Case,0.0,CSMONEY,200
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Mil-Spec,Shadow Case,,all,
,Mil-Spec,Shadow Case,,all,
,Mil-Spec,Shadow Case,,all,
,Mil-Spec,Shadow Case,,all,
,Mil-Spec,Shadow Case,,all,
,Mil-Spec,Shadow Case,,all,
,Mil-Spec,Shadow Case,,all,
,Restricted,Shadow Case,,all,
,Restricted,Shadow Case,,all,
,Restricted,Shadow Case,,all,
,Restricted,Shadow Case,,all,
,Classified,Shadow Case,,all,
G3SG1 | Flux (Minimal Wear),Classified,Shadow Case,99.99,C5,200
G3SG1 | Flux (Minimal Wear),Classified,Shadow Case,90.9,YOUPIN,200
G3SG1 | Flux (Minimal Wear),Classified,Shadow Case,89.0,BUFF,200
G3SG1 | Flux (Minimal Wear),Classified,Shadow Case,0.0,WAXPEER,200
G3SG1 | Flux (Minimal Wear),Classified,Shadow Case,0.0,DMARKET,200
G3SG1 | Flux (Minimal Wear),Classified,Shadow Case,0.0,CSMONEY,200
G3SG1 | Flux (Minimal Wear),Classified,Shadow Case,0.0,SKINPORT,200
G3SG1 | Flux (Minimal Wear),Classified,Shadow Case,118.33,STEAM,200
G3SG1 | Flux (Minimal Wear),Classified,Shadow Case,103.19,HALOSKINS,200
G3SG1 | Flux (Field-Tested),Classified,Shadow Case,48.01,C5,200
G3SG1 | Flux (Field-Tested),Classified,Shadow Case,46.0,YOUPIN,200
G3SG1 | Flux (Field-Tested),Classified,Shadow Case,0.0,WAXPEER,200
G3SG1 | Flux (Field-Tested),Classified,Shadow Case,0.0,DMARKET,200
G3SG1 | Flux (Field-Tested),Classified,Shadow Case,0.0,CSMONEY,200
G3SG1 | Flux (Field-Tested),Classified,Shadow Case,0.0,SKINPORT,200
G3SG1 | Flux (Field-Tested),Classified,Shadow Case,45.77,BUFF,200
G3SG1 | Flux (Field-Tested),Classified,Shadow Case,57.67,STEAM,200
G3SG1 | Flux (Field-Tested),Classified,Shadow Case,49.57,HALOSKINS,200
G3SG1 | Flux (Well-Worn),Classified,Shadow Case,50.64,BUFF,200
G3SG1 | Flux (Well-Worn),Classified,Shadow Case,49.0,C5,200
G3SG1 | Flux (Well-Worn),Classified,Shadow Case,0.0,WAXPEER,200
G3SG1 | Flux (Well-Worn),Classified,Shadow Case,0.0,DMARKET,200
G3SG1 | Flux (Well-Worn),Classified,Shadow Case,0.0,CSMONEY,200
G3SG1 | Flux (Well-Worn),Classified,Shadow Case,0.0,SKINPORT,200
G3SG1 | Flux (Well-Worn),Classified,Shadow Case,68.88,YOUPIN,200
G3SG1 | Flux (Well-Worn),Classified,Shadow Case,53.33,STEAM,200
G3SG1 | Flux (Well-Worn),Classified,Shadow Case,50.64,HALOSKINS,200
G3SG1 | Flux (Battle-Scarred),Classified,Shadow Case,49.99,YOUPIN,200
G3SG1 | Flux (Battle-Scarred),Classified,Shadow Case,46.16,C5,200
G3SG1 | Flux (Battle-Scarred),Classified,Shadow Case,48.88,BUFF,200
G3SG1 | Flux (Battle-Scarred),Classified,Shadow Case,0.0,WAXPEER,200
G3SG1 | Flux (Battle-Scarred),Classified,Shadow Case,0.0,DMARKET,200
G3SG1 | Flux (Battle-Scarred),Classified,Shadow Case,0.0,CSMONEY,200
G3SG1 | Flux (Battle-Scarred),Classified,Shadow Case,0.0,SKINPORT,200
G3SG1 | Flux (Battle-Scarred),Classified,Shadow Case,50.84,STEAM,200
G3SG1 | Flux (Battle-Scarred),Classified,Shadow Case,47.65,HALOSKINS,200
SSG 08 | Big Iron (Factory New),Classified,Shadow Case,326.4,STEAM,200
SSG 08 | Big Iron (Factory New),Classified,Shadow Case,271.69,BUFF,200
SSG 08 | Big Iron (Factory New),Classified,Shadow Case,270.0,C5,200
SSG 08 | Big Iron (Factory New),Classified,Shadow Case,276.45,YOUPIN,200
SSG 08 | Big Iron (Factory New),Classified,Shadow Case,0.0,WAXPEER,200
SSG 08 | Big Iron (Factory New),Classified,Shadow Case,0.0,DMARKET,200
SSG 08 | Big Iron (Factory New),Classified,Shadow Case,0.0,SKINPORT,200
SSG 08 | Big Iron (Factory New),Classified,Shadow Case,278.63,HALOSKINS,200
SSG 08 | Big Iron (Factory New),Classified,Shadow Case,0.0,CSMONEY,200
SSG 08 | Big Iron (Minimal Wear),Classified,Shadow Case,124.0,BUFF,200
SSG 08 | Big Iron (Minimal Wear),Classified,Shadow Case,135.0,YOUPIN,200
SSG 08 | Big Iron (Minimal Wear),Classified,Shadow Case,0.0,WAXPEER,200
SSG 08 | Big Iron (Minimal Wear),Classified,Shadow Case,0.0,DMARKET,200
SSG 08 | Big Iron (Minimal Wear),Classified,Shadow Case,0.0,CSMONEY,200
SSG 08 | Big Iron (Minimal Wear),Classified,Shadow Case,0.0,SKINPORT,200
SSG 08 | Big Iron (Minimal Wear),Classified,Shadow Case,161.56,STEAM,200
SSG 08 | Big Iron (Minimal Wear),Classified,Shadow Case,133.0,C5,200
SSG 08 | Big Iron (Minimal Wear),Classified,Shadow Case,137.25,HALOSKINS,200
SSG 08 | Big Iron (Field-Tested),Classified,Shadow Case,86.0,BUFF,200
SSG 08 | Big Iron (Field-Tested),Classified,Shadow Case,87.0,C5,200
SSG 08 | Big Iron (Field-Tested),Classified,Shadow Case,85.0,YOUPIN,200
SSG 08 | Big Iron (Field-Tested),Classified,Shadow Case,107.24,HALOSKINS,200
SSG 08 | Big Iron (Field-Tested),Classified,Shadow Case,0.0,WAXPEER,200
SSG 08 | Big Iron (Field-Tested),Classified,Shadow Case,0.0,DMARKET,200
SSG 08 | Big Iron (Field-Tested),Classified,Shadow Case,0.0,CSMONEY,200
SSG 08 | Big Iron (Field-Tested),Classified,Shadow Case,0.0,SKINPORT,200
SSG 08 | Big Iron (Field-Tested),Classified,Shadow Case,113.7,STEAM,200
SSG 08 | Big Iron (Well-Worn),Classified,Shadow Case,0.0,C5,200
SSG 08 | Big Iron (Well-Worn),Classified,Shadow Case,100.0,YOUPIN,200
SSG 08 | Big Iron (Well-Worn),Classified,Shadow Case,0.0,WAXPEER,200
SSG 08 | Big Iron (Well-Worn),Classified,Shadow Case,0.0,CSMONEY,200
SSG 08 | Big Iron (Well-Worn),Classified,Shadow Case,86.89,BUFF,200
SSG 08 | Big Iron (Well-Worn),Classified,Shadow Case,106.31,STEAM,200
SSG 08 | Big Iron (Well-Worn),Classified,Shadow Case,0.0,HALOSKINS,200
SSG 08 | Big Iron (Well-Worn),Classified,Shadow Case,0.0,DMARKET,200
SSG 08 | Big Iron (Well-Worn),Classified,Shadow Case,0.0,SKINPORT,200
SSG 08 | Big Iron (Battle-Scarred),Classified,Shadow Case,90.0,BUFF,200
SSG 08 | Big Iron (Battle-Scarred),Classified,Shadow Case,88.51,C5,200
SSG 08 | Big Iron (Battle-Scarred),Classified,Shadow Case,0.0,WAXPEER,200
SSG 08 | Big Iron (Battle-Scarred),Classified,Shadow Case,0.0,CSMONEY,200
