name,series,tier,price,exterior,platform
AK-47 | Aquamarine Revenge,Falchion Case,Covert,2028.0,FN,C5
★ Stiletto Knife | Blue Steel,Danger Zone Case,Gold,1496.5,MW,YOUPIN
★ Stiletto Knife | Blue Steel,Danger Zone Case,Gold,1320.0,WW,BUFF
★ Stiletto Knife | Damascus Steel,Prisma 2 Case,Gold,1350.0,BS,BUFF
★ Stiletto Knife | Damascus Steel,Prisma 2 Case,Gold,1400.0,FN,YOUPIN
★ Stiletto Knife | Damascus Steel,Prisma 2 Case,Gold,1189.5,FT,C5
★ Stiletto Knife | Damascus Steel,Prisma 2 Case,Gold,1289.5,MW,YOUPIN
★ Stiletto Knife | Damascus Steel,Prisma 2 Case,Gold,1195.0,WW,YOUPIN
★ Stiletto Knife | Doppler,Prisma 2 Case,Gold,3235.0,FN,YOUPIN
★ Stiletto Knife | Doppler,Prisma 2 Case,Gold,3499.0,MW,BUFF
★ Stiletto Knife | Marble Fade,Prisma 2 Case,Gold,2159.5,FN,YOUPIN
★ Stiletto Knife | Marble Fade,Prisma 2 Case,Gold,2150.0,MW,YOUPIN
★ Stiletto Knife | Night Stripe,Horizon Case,Gold,870.0,BS,BUFF
★ Stiletto Knife | Night Stripe,Horizon Case,Gold,920.0,FT,BUFF
★ Stiletto Knife | Night Stripe,Horizon Case,Gold,1019.0,MW,YOUPIN
★ Stiletto Knife | Night Stripe,Horizon Case,Gold,934.5,WW,BUFF
★ Stiletto Knife | Rust Coat,Prisma 2 Case,Gold,904.5,BS,C5
★ Stiletto Knife | Rust Coat,Prisma 2 Case,Gold,970.0,WW,YOUPIN
★ Stiletto Knife | Safari Mesh,Horizon Case,Gold,785.0,BS,BUFF
★ Stiletto Knife | Safari Mesh,Horizon Case,Gold,1666.0,FN,YOUPIN
★ Stiletto Knife | Safari Mesh,Horizon Case,Gold,800.0,FT,BUFF
★ Stiletto Knife | Safari Mesh,Horizon Case,Gold,810.0,MW,YOUPIN
★ Stiletto Knife | Safari Mesh,Horizon Case,Gold,790.0,WW,BUFF
★ Stiletto Knife | Scorched,Horizon Case,Gold,850.0,BS,BUFF
★ Stiletto Knife | Scorched,Horizon Case,Gold,1747.5,FN,YOUPIN
★ Stiletto Knife | Scorched,Horizon Case,Gold,885.0,FT,YOUPIN
★ Stiletto Knife | Scorched,Horizon Case,Gold,1000.0,MW,BUFF
★ Stiletto Knife | Scorched,Horizon Case,Gold,898.0,WW,YOUPIN
★ Stiletto Knife | Slaughter,Horizon Case,Gold,2727.0,FN,YOUPIN
★ Stiletto Knife | Slaughter,Horizon Case,Gold,2349.0,FT,BUFF
★ Stiletto Knife | Slaughter,Horizon Case,Gold,2390.0,MW,YOUPIN
★ Stiletto Knife | Stained,Horizon Case,Gold,1045.0,BS,BUFF
★ Stiletto Knife | Stained,Horizon Case,Gold,1600.0,FN,YOUPIN
★ Stiletto Knife | Stained,Horizon Case,Gold,1116.3,FT,YOUPIN
★ Stiletto Knife | Stained,Horizon Case,Gold,1199.9,MW,BUFF
★ Stiletto Knife | Stained,Horizon Case,Gold,1050.0,WW,BUFF
★ Stiletto Knife | Tiger Tooth,Prisma 2 Case,Gold,1977.0,FN,C5
★ Stiletto Knife | Tiger Tooth,Prisma 2 Case,Gold,2045.0,MW,YOUPIN
★ Stiletto Knife | Ultraviolet,Prisma 2 Case,Gold,990.0,BS,BUFF
★ Stiletto Knife | Ultraviolet,Prisma 2 Case,Gold,4100.0,FN,C5
★ Stiletto Knife | Ultraviolet,Prisma 2 Case,Gold,1043.99,FT,YOUPIN
★ Stiletto Knife | Ultraviolet,Prisma 2 Case,Gold,1370.0,MW,YOUPIN
★ Stiletto Knife | Ultraviolet,Prisma 2 Case,Gold,1030.0,WW,YOUPIN
★ Stiletto Knife | Urban Masked,Horizon Case,Gold,885.0,BS,BUFF
★ Stiletto Knife | Urban Masked,Horizon Case,Gold,3000.0,FN,YOUPIN
★ Stiletto Knife | Urban Masked,Horizon Case,Gold,908.5,FT,BUFF
★ Stiletto Knife | Urban Masked,Horizon Case,Gold,1168.0,MW,YOUPIN
★ Stiletto Knife | Urban Masked,Horizon Case,Gold,888.0,WW,BUFF
★ Survival Knife | Blue Steel,Shattered Web Case,Gold,1000.0,FN,BUFF
★ Survival Knife | Blue Steel,Shattered Web Case,Gold,615.32,MW,YOUPIN
★ Survival Knife | Forest DDPAT,Fracture Case,Gold,400.0,BS,YOUPIN
★ Survival Knife | Forest DDPAT,Fracture Case,Gold,1079.0,FN,BUFF
★ Survival Knife | Forest DDPAT,Fracture Case,Gold,369.0,FT,YOUPIN
★ Survival Knife | Forest DDPAT,Fracture Case,Gold,395.5,MW,YOUPIN
★ Survival Knife | Forest DDPAT,Fracture Case,Gold,399.0,WW,YOUPIN
★ Survival Knife | Night Stripe,Fracture Case,Gold,455.0,BS,BUFF
★ Survival Knife | Night Stripe,Fracture Case,Gold,1550.0,FN,YOUPIN
★ Survival Knife | Night Stripe,Fracture Case,Gold,407.0,FT,YOUPIN
★ Survival Knife | Night Stripe,Fracture Case,Gold,432.0,MW,YOUPIN
★ Survival Knife | Night Stripe,Fracture Case,Gold,410.0,WW,BUFF
★ Survival Knife | Safari Mesh,Fracture Case,Gold,370.0,BS,BUFF
★ Survival Knife | Safari Mesh,Fracture Case,Gold,808.0,FN,YOUPIN
★ Survival Knife | Safari Mesh,Fracture Case,Gold,367.4,FT,YOUPIN
★ Survival Knife | Safari Mesh,Fracture Case,Gold,380.0,MW,BUFF
★ Survival Knife | Safari Mesh,Fracture Case,Gold,400.0,WW,YOUPIN
★ Survival Knife | Scorched,Fracture Case,Gold,397.0,BS,BUFF
★ Survival Knife | Scorched,Fracture Case,Gold,1111.0,FN,BUFF
★ Survival Knife | Scorched,Fracture Case,Gold,378.5,FT,YOUPIN
★ Survival Knife | Scorched,Fracture Case,Gold,425.0,MW,BUFF
★ Survival Knife | Scorched,Fracture Case,Gold,405.0,WW,YOUPIN
★ Survival Knife | Slaughter,Fracture Case,Gold,990.0,FN,BUFF
★ Survival Knife | Slaughter,Fracture Case,Gold,1000.0,FT,BUFF
★ Survival Knife | Slaughter,Fracture Case,Gold,920.0,MW,BUFF
★ Survival Knife | Stained,Fracture Case,Gold,545.0,BS,YOUPIN
★ Survival Knife | Stained,Fracture Case,Gold,797.9,FN,C5
★ Survival Knife | Stained,Fracture Case,Gold,495.5,FT,YOUPIN
★ Survival Knife | Stained,Fracture Case,Gold,501.0,MW,YOUPIN
★ Survival Knife | Stained,Fracture Case,Gold,500.0,WW,BUFF
★ Survival Knife | Urban Masked,Fracture Case,Gold,412.98,BS,YOUPIN
★ Survival Knife | Urban Masked,Fracture Case,Gold,1805.58,FN,STEAM
★ Survival Knife | Urban Masked,Fracture Case,Gold,410.0,FT,YOUPIN
★ Survival Knife | Urban Masked,Fracture Case,Gold,474.5,MW,YOUPIN
★ Survival Knife | Urban Masked,Fracture Case,Gold,429.0,WW,YOUPIN
★ Talon Knife | Damascus Steel,Prisma 2 Case,Gold,2499.0,BS,BUFF
★ Talon Knife | Damascus Steel,Prisma 2 Case,Gold,2449.0,FN,YOUPIN
★ Talon Knife | Damascus Steel,Prisma 2 Case,Gold,2035.0,FT,YOUPIN
★ Talon Knife | Damascus Steel,Prisma 2 Case,Gold,2131.5,MW,YOUPIN
★ Talon Knife | Damascus Steel,Prisma 2 Case,Gold,1988.0,WW,BUFF
★ Talon Knife | Doppler,Prisma 2 Case,Gold,5865.5,FN,YOUPIN
★ Talon Knife | Doppler,Prisma 2 Case,Gold,6666.0,MW,YOUPIN
★ Talon Knife | Marble Fade,Prisma 2 Case,Gold,3999.0,FN,YOUPIN
★ Talon Knife | Marble Fade,Prisma 2 Case,Gold,4128.5,MW,YOUPIN
★ Talon Knife | Night Stripe,Horizon Case,Gold,1500.0,BS,YOUPIN
★ Talon Knife | Night Stripe,Horizon Case,Gold,3888.0,FN,BUFF
★ Talon Knife | Night Stripe,Horizon Case,Gold,1598.0,FT,YOUPIN
★ Talon Knife | Night Stripe,Horizon Case,Gold,1850.0,MW,BUFF
★ Talon Knife | Night Stripe,Horizon Case,Gold,1549.0,WW,BUFF
★ Talon Knife | Rust Coat,Prisma 2 Case,Gold,1696.03,BS,C5
★ Talon Knife | Rust Coat,Prisma 2 Case,Gold,1800.0,WW,BUFF
★ Talon Knife | Safari Mesh,Horizon Case,Gold,1270.0,BS,YOUPIN
★ Talon Knife | Safari Mesh,Horizon Case,Gold,2600.0,FN,YOUPIN
★ Talon Knife | Safari Mesh,Horizon Case,Gold,1280.0,FT,BUFF
★ Talon Knife | Safari Mesh,Horizon Case,Gold,1390.0,MW,YOUPIN
★ Talon Knife | Safari Mesh,Horizon Case,Gold,1299.0,WW,BUFF
★ Talon Knife | Scorched,Horizon Case,Gold,1365.5,BS,YOUPIN
★ Talon Knife | Scorched,Horizon Case,Gold,3600.0,FN,YOUPIN
★ Talon Knife | Scorched,Horizon Case,Gold,1440.0,FT,BUFF
★ Talon Knife | Scorched,Horizon Case,Gold,1655.5,MW,YOUPIN
★ Talon Knife | Scorched,Horizon Case,Gold,1429.9,WW,YOUPIN
★ Talon Knife | Slaughter,Horizon Case,Gold,4938.18,FN,YOUPIN
★ Talon Knife | Slaughter,Horizon Case,Gold,3698.0,FT,BUFF
★ Talon Knife | Slaughter,Horizon Case,Gold,3837.5,MW,YOUPIN
★ Talon Knife | Stained,Horizon Case,Gold,1795.0,BS,YOUPIN
★ Talon Knife | Stained,Horizon Case,Gold,2600.0,FN,YOUPIN
★ Talon Knife | Stained,Horizon Case,Gold,1949.0,FT,YOUPIN
★ Talon Knife | Stained,Horizon Case,Gold,2070.0,MW,YOUPIN
★ Talon Knife | Stained,Horizon Case,Gold,1810.0,WW,YOUPIN
★ Talon Knife | Tiger Tooth,Prisma 2 Case,Gold,3500.0,FN,YOUPIN
★ Talon Knife | Tiger Tooth,Prisma 2 Case,Gold,3780.0,MW,BUFF
★ Talon Knife | Ultraviolet,Prisma 2 Case,Gold,1629.0,BS,BUFF
★ Talon Knife | Ultraviolet,Prisma 2 Case,Gold,7250.0,FN,C5
★ Talon Knife | Ultraviolet,Prisma 2 Case,Gold,1791.0,FT,C5
★ Talon Knife | Ultraviolet,Prisma 2 Case,Gold,2279.0,MW,YOUPIN
★ Talon Knife | Ultraviolet,Prisma 2 Case,Gold,1750.0,WW,BUFF
★ Talon Knife | Urban Masked,Horizon Case,Gold,1395.0,BS,BUFF
★ Talon Knife | Urban Masked,Horizon Case,Gold,4494.0,FN,C5
★ Talon Knife | Urban Masked,Horizon Case,Gold,1459.5,FT,C5
★ Talon Knife | Urban Masked,Horizon Case,Gold,1724.0,MW,YOUPIN
★ Talon Knife | Urban Masked,Horizon Case,Gold,1449.5,WW,YOUPIN
★ Ursus Knife | Blue Steel,Horizon Case,Gold,718.0,BS,C5
★ Ursus Knife | Blue Steel,Horizon Case,Gold,1250.0,FN,YOUPIN
★ Ursus Knife | Blue Steel,Horizon Case,Gold,704.0,FT,YOUPIN
★ Ursus Knife | Blue Steel,Horizon Case,Gold,799.5,MW,YOUPIN
★ Ursus Knife | Blue Steel,Horizon Case,Gold,680.0,WW,YOUPIN
★ Ursus Knife | Boreal Forest,Horizon Case,Gold,488.0,BS,BUFF
★ Ursus Knife | Boreal Forest,Horizon Case,Gold,860.0,FN,BUFF
★ Ursus Knife | Boreal Forest,Horizon Case,Gold,443.0,FT,YOUPIN
★ Ursus Knife | Boreal Forest,Horizon Case,Gold,461.0,MW,YOUPIN
★ Ursus Knife | Boreal Forest,Horizon Case,Gold,470.0,WW,BUFF
★ Ursus Knife | Case Hardened,Horizon Case,Gold,890.0,BS,BUFF
★ Ursus Knife | Case Hardened,Horizon Case,Gold,2287.0,FN,BUFF
★ Ursus Knife | Case Hardened,Horizon Case,Gold,887.99,FT,BUFF
★ Ursus Knife | Case Hardened,Horizon Case,Gold,1078.8,MW,YOUPIN
★ Ursus Knife | Case Hardened,Horizon Case,Gold,929.0,WW,YOUPIN
★ Ursus Knife | Crimson Web,Danger Zone Case,Gold,849.0,BS,BUFF
★ Ursus Knife | Crimson Web,Danger Zone Case,Gold,6900.0,FN,BUFF
★ Ursus Knife | Crimson Web,Danger Zone Case,Gold,945.0,FT,BUFF
★ Ursus Knife | Crimson Web,Danger Zone Case,Gold,1437.88,MW,BUFF
★ Ursus Knife | Crimson Web,Danger Zone Case,Gold,890.0,WW,BUFF
★ Ursus Knife | Damascus Steel,Prisma Case,Gold,761.5,BS,C5
★ Ursus Knife | Damascus Steel,Prisma Case,Gold,729.8,FN,C5
★ Ursus Knife | Damascus Steel,Prisma Case,Gold,612.0,FT,YOUPIN
★ Ursus Knife | Damascus Steel,Prisma Case,Gold,653.24,MW,C5
★ Ursus Knife | Damascus Steel,Prisma Case,Gold,624.0,WW,C5
★ Ursus Knife | Doppler,Prisma 2 Case,Gold,1930.0,FN,C5
★ Ursus Knife | Doppler,Prisma 2 Case,Gold,2388.0,MW,BUFF
★ Ursus Knife | Fade,Horizon Case,Gold,1690.0,FN,YOUPIN
★ Ursus Knife | Fade,Danger Zone Case,Gold,2498.5,MW,YOUPIN
★ Ursus Knife | Forest DDPAT,Danger Zone Case,Gold,500.0,BS,BUFF
★ Ursus Knife | Forest DDPAT,Danger Zone Case,Gold,1200.0,FN,BUFF
★ Ursus Knife | Forest DDPAT,Danger Zone Case,Gold,470.0,FT,BUFF
★ Ursus Knife | Forest DDPAT,Danger Zone Case,Gold,494.5,MW,YOUPIN
★ Ursus Knife | Forest DDPAT,Danger Zone Case,Gold,508.5,WW,BUFF
★ Ursus Knife | Marble Fade,Prisma Case,Gold,1291.46,FN,C5
★ Ursus Knife | Marble Fade,Prisma Case,Gold,1606.5,MW,YOUPIN
★ Ursus Knife | Night Stripe,Danger Zone Case,Gold,514.5,BS,YOUPIN
★ Ursus Knife | Night Stripe,Danger Zone Case,Gold,2105.44,FN,STEAM
★ Ursus Knife | Night Stripe,Danger Zone Case,Gold,539.3,FT,YOUPIN
★ Ursus Knife | Night Stripe,Danger Zone Case,Gold,674.3,MW,YOUPIN
★ Ursus Knife | Night Stripe,Danger Zone Case,Gold,545.0,WW,BUFF
★ Ursus Knife | Safari Mesh,Danger Zone Case,Gold,480.0,BS,BUFF
★ Ursus Knife | Safari Mesh,Danger Zone Case,Gold,1100.0,FN,C5
★ Ursus Knife | Safari Mesh,Danger Zone Case,Gold,433.39,FT,YOUPIN
★ Ursus Knife | Safari Mesh,Danger Zone Case,Gold,439.9,MW,YOUPIN
★ Ursus Knife | Safari Mesh,Danger Zone Case,Gold,466.0,WW,BUFF
★ Ursus Knife | Scorched,Danger Zone Case,Gold,465.0,BS,BUFF
★ Ursus Knife | Scorched,Danger Zone Case,Gold,1288.0,FN,BUFF
★ Ursus Knife | Scorched,Danger Zone Case,Gold,469.5,FT,YOUPIN
★ Ursus Knife | Scorched,Danger Zone Case,Gold,528.0,MW,BUFF
★ Ursus Knife | Scorched,Danger Zone Case,Gold,499.0,WW,BUFF
★ Ursus Knife | Slaughter,Danger Zone Case,Gold,1407.0,FN,YOUPIN
★ Ursus Knife | Slaughter,Danger Zone Case,Gold,1300.0,FT,BUFF
★ Ursus Knife | Slaughter,Danger Zone Case,Gold,1266.0,MW,YOUPIN
★ Ursus Knife | Stained,Danger Zone Case,Gold,585.0,BS,BUFF
★ Ursus Knife | Stained,Danger Zone Case,Gold,880.0,FN,BUFF
★ Ursus Knife | Stained,Danger Zone Case,Gold,593.5,FT,YOUPIN
★ Ursus Knife | Stained,Danger Zone Case,Gold,655.0,MW,BUFF
★ Ursus Knife | Stained,Danger Zone Case,Gold,596.0,WW,YOUPIN
★ Ursus Knife | Urban Masked,Danger Zone Case,Gold,485.0,BS,YOUPIN
★ Ursus Knife | Urban Masked,Danger Zone Case,Gold,1920.0,FN,YOUPIN
★ Ursus Knife | Urban Masked,Danger Zone Case,Gold,479.5,FT,YOUPIN
★ Ursus Knife | Urban Masked,Danger Zone Case,Gold,613.0,MW,C5
★ Ursus Knife | Urban Masked,Danger Zone Case,Gold,555.0,WW,BUFF
